timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 17:53:41,296,0,0,1.725,0.0,4.0,1.288,0.365,7.753,37.158
2026-04-05 17:53:41,297,1,0,1.891,126.094,4.606,1.583,0.287,134.873,34.132
2026-04-05 17:53:41,298,0,0,1.718,0.0,3.891,1.321,0.314,7.691,35.718
2026-04-05 17:53:41,299,0,0,4.245,0.0,3.679,1.302,0.276,9.846,37.41
2026-04-05 17:53:42,300,1,0,16.762,125.505,3.923,1.376,0.358,148.371,34.302
2026-04-05 17:53:42,301,0,0,1.792,0.0,3.85,1.273,0.293,7.549,35.417
2026-04-05 17:53:42,302,0,0,2.191,0.0,3.515,1.278,0.272,7.576,37.138
2026-04-05 17:53:42,303,1,0,27.119,130.825,3.621,1.287,0.278,163.493,34.009
2026-04-05 17:53:42,304,0,0,1.956,0.0,3.514,1.569,0.29,7.725,35.871
2026-04-05 17:53:42,305,0,0,2.111,0.0,3.878,1.32,0.286,7.952,37.284
2026-04-05 17:53:42,306,1,0,5.656,130.417,3.802,1.251,0.282,141.763,34.209
2026-04-05 17:53:42,307,0,0,2.253,0.0,3.986,1.473,0.283,8.335,35.552
2026-04-05 17:53:42,308,0,0,4.925,0.0,3.955,1.359,0.342,10.974,36.163
2026-04-05 17:53:42,309,1,0,14.313,164.418,3.809,1.354,0.316,184.598,33.057
2026-04-05 17:53:42,310,0,0,2.429,0.0,3.976,1.477,0.512,8.811,35.012
2026-04-05 17:53:42,311,0,0,1.817,0.0,3.351,1.43,0.324,7.282,36.058
2026-04-05 17:53:43,312,1,0,2.143,172.181,4.367,1.369,0.306,180.729,32.976
2026-04-05 17:53:43,313,0,0,3.445,0.0,4.246,1.473,0.473,10.136,34.679
2026-04-05 17:53:43,314,0,0,1.889,0.0,4.712,1.411,0.299,8.679,35.752
2026-04-05 17:53:43,315,1,0,2.099,167.733,3.842,1.617,1.67,177.374,32.701
2026-04-05 17:53:43,316,0,0,2.15,0.0,4.06,1.364,0.35,8.542,34.192
2026-04-05 17:53:43,317,0,0,2.334,0.0,4.2,1.345,0.296,8.524,35.317
2026-04-05 17:53:43,318,1,0,13.375,149.722,4.914,1.747,0.339,170.48,32.335
2026-04-05 17:53:43,319,0,0,2.078,0.0,4.155,1.415,0.31,8.327,33.647
2026-04-05 17:53:43,320,0,0,1.679,0.0,3.97,1.271,0.293,7.565,34.827
2026-04-05 17:53:43,321,1,0,6.318,145.825,3.871,1.457,0.304,158.403,31.946
2026-04-05 17:53:43,322,0,0,2.476,0.0,4.233,1.396,0.322,8.788,33.296
2026-04-05 17:53:43,323,0,0,5.207,0.0,4.209,1.296,0.299,11.362,34.967
2026-04-05 17:53:43,324,1,0,2.014,132.497,4.325,1.427,0.291,140.977,32.12
2026-04-05 17:53:43,325,0,0,2.305,0.0,4.372,1.391,0.332,8.858,33.454
2026-04-05 17:53:43,326,0,0,2.331,0.0,4.286,1.395,0.314,8.666,34.456
2026-04-05 17:53:44,327,1,0,2.341,155.373,3.869,1.38,0.337,163.705,31.579
2026-04-05 17:53:44,328,0,0,1.407,0.0,4.332,1.374,0.317,7.792,32.588
2026-04-05 17:53:44,329,0,0,15.13,0.0,4.322,1.343,0.322,21.475,32.454
2026-04-05 17:53:44,330,1,0,31.117,132.989,4.111,1.481,0.591,170.726,29.764
2026-04-05 17:53:44,331,0,0,2.151,0.0,3.73,1.284,0.286,7.807,31.135
2026-04-05 17:53:44,332,0,0,4.387,0.0,4.235,1.285,0.288,10.543,33.284
2026-04-05 17:53:44,333,1,0,1.59,135.727,3.957,1.334,0.308,143.472,30.589
2026-04-05 17:53:44,334,0,0,1.731,0.0,4.026,1.387,0.299,7.819,32.293
2026-04-05 17:53:44,335,0,0,2.118,0.0,3.764,1.268,0.28,7.761,34.062
2026-04-05 17:53:44,336,1,0,13.134,124.392,3.874,1.271,0.294,143.322,31.323
2026-04-05 17:53:44,337,0,0,2.13,0.0,3.693,1.3,0.286,7.765,32.953
2026-04-05 17:53:44,338,0,0,5.108,0.0,3.74,1.335,0.279,10.806,34.921
2026-04-05 17:53:44,339,1,0,9.265,197.929,3.878,1.394,0.328,213.204,31.872
2026-04-05 17:53:45,340,0,0,2.125,0.0,17.006,1.347,0.294,21.151,33.447
2026-04-05 17:53:45,341,0,0,2.157,0.0,2.761,0.893,0.242,6.382,33.132
2026-04-05 17:53:45,342,1,0,3.642,153.891,3.781,1.329,0.305,163.33,30.407
2026-04-05 17:53:45,343,0,0,3.496,0.0,4.012,1.745,0.335,10.659,32.631
2026-04-05 17:53:45,344,0,0,2.005,0.0,3.83,1.328,0.298,7.863,33.715
2026-04-05 17:53:45,345,1,0,1.771,154.903,4.184,1.41,0.319,162.993,30.912
2026-04-05 17:53:45,346,0,0,5.449,0.0,4.395,1.393,0.3,11.91,32.56
2026-04-05 17:53:45,347,0,0,3.691,0.0,3.954,1.304,0.297,9.61,33.849
2026-04-05 17:53:45,348,1,0,19.104,134.072,3.788,1.28,0.297,158.903,31.045
2026-04-05 17:53:45,349,0,0,2.439,0.0,4.629,1.472,0.313,9.256,32.703
2026-04-05 17:53:45,350,0,0,4.496,0.0,4.093,1.281,0.307,10.541,34.433
2026-04-05 17:53:45,351,1,0,1.552,119.037,3.513,1.281,0.285,126.038,31.709
2026-04-05 17:53:45,352,0,0,4.497,0.0,3.933,1.306,0.332,10.409,33.801
2026-04-05 17:53:45,353,0,0,2.376,0.0,3.734,1.543,0.389,8.478,35.183
2026-04-05 17:53:46,354,1,0,2.268,130.567,3.776,1.37,0.325,138.676,32.319
2026-04-05 17:53:46,355,0,0,2.067,0.0,3.922,1.33,0.314,8.02,33.632
2026-04-05 17:53:46,356,0,0,11.376,0.0,4.199,1.27,0.299,17.505,33.602
2026-04-05 17:53:46,357,1,0,14.517,125.593,3.83,1.288,0.325,145.95,30.878
2026-04-05 17:53:46,358,0,0,3.686,0.0,3.79,1.27,0.311,9.404,32.791
2026-04-05 17:53:46,359,0,0,9.408,0.0,2.883,0.926,0.256,13.803,32.738
2026-04-05 17:53:46,360,1,0,19.125,114.999,3.598,1.309,0.314,139.744,30.144
2026-04-05 17:53:46,361,0,0,1.976,0.0,2.529,1.208,0.335,6.433,31.477
2026-04-05 17:53:46,362,0,0,17.207,0.0,4.079,1.214,0.245,23.089,30.961
2026-04-05 17:53:46,363,1,0,11.512,144.06,3.971,1.328,0.35,161.605,28.436
2026-04-05 17:53:46,364,0,0,3.979,0.0,4.425,1.387,0.32,10.521,29.94
2026-04-05 17:53:46,365,0,0,1.667,0.0,3.809,1.346,0.312,7.52,31.491
2026-04-05 17:53:46,366,1,0,2.333,129.308,3.919,1.332,0.328,137.621,29.009
2026-04-05 17:53:46,367,0,0,2.334,0.0,3.927,1.37,0.311,8.284,30.456
2026-04-05 17:53:46,368,0,0,5.179,0.0,4.08,1.271,0.302,11.205,32.173
2026-04-05 17:53:47,369,1,0,1.42,147.539,10.398,1.395,0.326,161.501,29.547
2026-04-05 17:53:47,370,0,0,2.355,0.0,4.631,1.616,0.324,9.366,29.926
2026-04-05 17:53:47,371,0,0,5.527,0.0,4.268,1.325,0.304,11.766,31.695
2026-04-05 17:53:47,372,1,0,2.268,151.021,19.061,1.447,0.378,174.609,29.1
2026-04-05 17:53:47,373,0,0,1.835,0.0,20.235,1.495,0.477,24.449,28.893
2026-04-05 17:53:47,374,0,0,3.412,0.0,4.795,1.462,0.334,10.384,28.782
2026-04-05 17:53:47,375,1,0,2.102,128.07,5.423,1.68,0.329,138.013,26.566
2026-04-05 17:53:47,376,0,0,1.606,0.0,3.721,1.373,0.319,7.396,27.909
2026-04-05 17:53:47,377,0,0,2.256,0.0,4.378,1.474,0.39,8.936,29.466
2026-04-05 17:53:47,378,1,0,14.101,143.164,3.626,1.78,0.368,163.492,27.118
2026-04-05 17:53:47,379,0,0,2.562,0.0,3.811,1.333,0.428,8.545,29.12
2026-04-05 17:53:47,380,0,0,1.535,0.0,3.8,1.31,0.324,7.374,30.65
2026-04-05 17:53:47,381,1,0,1.542,132.367,3.891,2.271,0.366,140.855,28.234
2026-04-05 17:53:47,382,0,0,2.252,0.0,3.257,1.121,0.332,7.375,29.256
2026-04-05 17:53:47,383,0,0,7.88,0.0,3.256,0.931,0.23,12.629,31.093
2026-04-05 17:53:48,384,1,0,2.124,127.853,4.43,1.481,0.381,136.702,28.659
2026-04-05 17:53:48,385,0,0,3.886,0.0,3.964,1.326,0.298,9.797,30.339
2026-04-05 17:53:48,386,0,0,1.535,0.0,4.167,1.296,0.282,7.61,32.305
2026-04-05 17:53:48,387,1,0,12.476,126.117,3.789,1.285,0.273,144.301,29.716
2026-04-05 17:53:48,388,0,0,1.825,0.0,3.842,1.334,0.282,7.624,31.745
2026-04-05 17:53:48,389,0,0,1.659,0.0,3.901,1.394,0.308,7.844,33.569
2026-04-05 17:53:48,390,1,0,4.641,128.772,3.814,1.325,0.278,139.197,30.888
2026-04-05 17:53:48,391,0,0,2.4,0.0,4.299,1.323,0.303,8.704,32.343
2026-04-05 17:53:48,392,0,0,2.057,0.0,4.525,1.273,0.284,8.606,33.87
2026-04-05 17:53:48,393,1,0,2.0,142.782,4.22,1.449,0.487,151.4,31.089
2026-04-05 17:53:48,394,0,0,1.819,0.0,3.812,1.008,0.257,7.249,32.741
2026-04-05 17:53:48,395,0,0,1.701,0.0,3.698,1.319,0.303,7.382,34.229
2026-04-05 17:53:48,396,1,0,27.173,118.22,3.575,1.314,0.318,151.005,31.42
2026-04-05 17:53:48,397,0,0,1.54,0.0,3.736,1.396,0.301,7.348,33.539
2026-04-05 17:53:48,398,0,0,2.853,0.0,3.585,1.704,0.295,8.828,34.732
2026-04-05 17:53:49,399,1,0,14.15,127.087,3.748,1.305,0.295,146.977,31.888
2026-04-05 17:53:49,400,0,0,4.039,0.0,3.737,1.304,0.291,9.687,33.699
2026-04-05 17:53:49,401,0,0,1.796,0.0,3.792,1.828,0.401,8.419,35.329
2026-04-05 17:53:49,402,1,0,13.729,124.734,3.905,1.32,0.311,144.415,32.472
2026-04-05 17:53:49,403,0,0,2.22,0.0,3.726,1.713,0.346,8.397,34.224
2026-04-05 17:53:49,404,0,0,1.958,0.0,3.741,0.952,0.235,7.205,35.563
2026-04-05 17:53:49,405,1,0,1.828,121.372,3.576,1.287,0.284,128.739,32.711
2026-04-05 17:53:49,406,0,0,1.685,0.0,4.17,1.433,0.325,7.96,33.986
2026-04-05 17:53:49,407,0,0,3.541,0.0,4.378,1.283,0.286,9.832,35.848
2026-04-05 17:53:49,408,1,0,2.025,130.187,3.912,1.342,0.292,138.135,32.926
2026-04-05 17:53:49,409,0,0,2.129,0.0,3.828,1.32,0.301,7.917,34.179
2026-04-05 17:53:49,410,0,0,2.063,0.0,3.986,1.333,0.282,8.201,35.762
2026-04-05 17:53:49,411,1,0,1.447,159.95,4.556,1.381,0.315,168.037,32.738
2026-04-05 17:53:49,412,0,0,1.783,0.0,4.894,1.37,0.347,8.787,33.946
2026-04-05 17:53:49,413,0,0,2.091,0.0,3.712,1.268,0.276,7.685,35.097
2026-04-05 17:53:50,414,1,0,5.132,156.036,3.898,1.519,0.344,167.381,32.159
2026-04-05 17:53:50,415,0,0,2.309,0.0,4.323,1.394,0.305,8.704,33.489
2026-04-05 17:53:50,416,0,0,12.153,0.0,3.847,1.52,0.281,18.154,33.473
2026-04-05 17:53:50,417,1,0,13.402,154.038,4.444,1.397,0.292,173.929,30.663
2026-04-05 17:53:50,418,0,0,1.549,0.0,3.979,1.304,0.288,7.472,32.597
2026-04-05 17:53:50,419,0,0,2.264,0.0,3.645,1.244,0.271,7.78,34.333
2026-04-05 17:53:50,420,1,0,2.275,162.887,4.037,1.361,0.303,171.359,31.452
2026-04-05 17:53:50,421,0,0,2.021,0.0,4.171,1.384,0.33,8.273,32.655
2026-04-05 17:53:50,422,0,0,2.219,0.0,4.792,1.295,0.311,8.997,34.151
2026-04-05 17:53:50,423,1,0,1.748,157.488,4.116,1.39,0.297,165.424,31.291
2026-04-05 17:53:50,424,0,0,2.069,0.0,4.719,1.41,0.312,8.904,32.921
2026-04-05 17:53:50,425,0,0,4.07,0.0,4.021,1.377,0.35,10.205,34.393
2026-04-05 17:53:51,426,1,0,2.217,189.54,3.985,1.488,0.314,197.956,31.423
2026-04-05 17:53:51,427,0,0,6.336,0.0,4.219,1.452,0.37,12.79,33.044
2026-04-05 17:53:51,428,0,0,2.145,0.0,3.868,1.334,0.366,8.134,33.586
2026-04-05 17:53:51,429,1,1,2.221,141.032,4.856,1.252,0.359,159.236,30.792
2026-04-05 17:53:51,430,0,1,2.393,0.0,3.657,1.149,0.385,8.024,31.417
2026-04-05 17:53:51,431,0,1,10.737,0.0,4.133,1.542,0.396,17.248,32.275
2026-04-05 17:53:51,432,1,1,4.11,130.508,4.872,1.712,0.331,142.39,29.693
2026-04-05 17:53:51,433,0,1,2.255,0.0,3.695,1.103,0.35,7.821,30.89
2026-04-05 17:53:51,434,0,1,2.344,0.0,4.185,1.341,0.416,8.676,31.801
2026-04-05 17:53:51,435,1,0,4.273,125.882,3.828,1.399,0.315,136.116,29.297
2026-04-05 17:53:51,436,0,0,2.206,0.0,3.759,1.522,0.359,8.267,30.913
2026-04-05 17:53:51,437,0,0,2.856,0.0,3.856,1.292,0.304,8.693,32.367
2026-04-05 17:53:51,438,1,0,2.36,132.671,3.946,1.345,0.329,141.112,29.779
2026-04-05 17:53:51,439,0,0,7.294,0.0,4.072,1.33,0.341,13.424,31.563
2026-04-05 17:53:51,440,0,0,2.014,0.0,3.709,1.284,0.248,7.588,32.573
2026-04-05 17:53:52,441,1,1,4.413,115.91,4.104,1.382,0.318,126.99,30.046
2026-04-05 17:53:52,442,0,1,2.483,0.0,3.989,1.415,0.335,8.602,31.207
2026-04-05 17:53:52,443,0,1,1.947,0.0,3.648,1.299,0.342,7.643,32.253
2026-04-05 17:53:52,444,1,0,3.057,129.243,3.7,1.291,0.307,138.007,29.686
2026-04-05 17:53:52,445,0,0,1.783,0.0,3.005,1.344,0.341,6.883,31.479
2026-04-05 17:53:52,446,0,0,2.13,0.0,3.049,1.585,0.384,7.539,33.092
2026-04-05 17:53:52,447,1,0,6.721,121.392,3.814,1.312,0.303,133.939,30.487
2026-04-05 17:53:52,448,0,0,1.449,0.0,3.64,1.063,0.226,6.686,32.438
2026-04-05 17:53:52,449,0,0,2.244,0.0,3.483,1.673,0.292,8.016,34.458
2026-04-05 17:53:52,450,1,0,2.331,113.919,3.774,1.585,0.293,122.284,31.764
2026-04-05 17:53:52,451,0,0,1.683,0.0,3.624,1.24,0.286,7.168,33.588
2026-04-05 17:53:52,452,0,0,25.656,0.0,3.098,1.203,0.279,30.586,32.555
2026-04-05 17:53:52,453,1,0,1.774,117.7,3.691,1.251,0.545,125.492,30.035
2026-04-05 17:53:52,454,0,0,2.085,0.0,3.432,1.296,0.311,7.448,31.795
2026-04-05 17:53:52,455,0,0,1.66,0.0,4.191,1.358,0.35,7.942,33.877
2026-04-05 17:53:53,456,1,0,12.951,118.905,3.739,1.361,0.324,137.775,31.156
2026-04-05 17:53:53,457,0,0,5.615,0.0,4.312,1.355,0.303,11.925,33.04
2026-04-05 17:53:53,458,0,0,2.437,0.0,3.524,1.231,0.315,7.882,34.499
2026-04-05 17:53:53,459,1,0,29.818,285.487,3.889,1.305,0.283,321.131,31.349
2026-04-05 17:53:53,460,0,0,3.662,0.0,3.735,1.346,0.331,9.451,33.478
2026-04-05 17:53:53,461,0,0,1.505,0.0,4.539,1.388,0.32,8.126,34.892
2026-04-05 17:53:53,462,1,0,1.577,198.443,5.125,1.499,0.339,207.388,31.857
2026-04-05 17:53:53,463,0,0,4.364,0.0,4.317,1.489,0.378,10.924,32.838
2026-04-05 17:53:53,464,0,0,1.845,0.0,4.343,1.322,0.313,8.187,33.554
2026-04-05 17:53:53,465,1,0,4.236,158.766,4.324,1.419,0.325,169.474,30.754
2026-04-05 17:53:53,466,0,0,2.417,0.0,4.906,1.45,0.344,9.535,31.845
2026-04-05 17:53:53,467,0,0,2.147,0.0,4.96,1.941,0.42,9.877,32.828
2026-04-05 17:53:54,468,1,0,2.905,132.348,3.968,1.438,0.416,141.487,30.19
2026-04-05 17:53:54,469,0,0,2.411,0.0,3.877,1.512,0.313,8.487,31.519
2026-04-05 17:53:54,470,0,0,2.07,0.0,4.369,1.557,0.314,8.829,32.913
2026-04-05 17:53:54,471,1,1,2.182,117.619,4.481,1.326,0.332,126.803,30.325
2026-04-05 17:53:54,472,0,1,1.675,0.0,3.349,0.98,0.259,6.639,31.839
2026-04-05 17:53:54,473,0,1,2.83,0.0,3.982,1.309,0.339,8.86,33.417
2026-04-05 17:53:54,474,1,0,2.326,142.666,3.884,1.274,0.304,150.815,30.682
2026-04-05 17:53:54,475,0,0,2.224,0.0,4.526,1.439,0.387,8.969,32.614
2026-04-05 17:53:54,476,0,0,1.555,0.0,3.801,1.231,0.326,7.281,33.898
2026-04-05 17:53:54,477,1,0,1.576,119.714,3.603,1.438,0.413,127.376,31.224
2026-04-05 17:53:54,478,0,0,2.076,0.0,3.644,1.252,0.3,7.616,32.449
2026-04-05 17:53:54,479,0,0,4.289,0.0,3.583,1.266,0.304,9.807,33.966
2026-04-05 17:53:54,480,1,0,1.577,111.461,3.792,1.404,0.364,119.012,31.327
2026-04-05 17:53:54,481,0,0,2.293,0.0,3.416,1.152,0.323,7.643,32.362
2026-04-05 17:53:54,482,0,0,2.406,0.0,4.399,1.384,0.33,8.898,33.474
2026-04-05 17:53:55,483,1,0,11.142,121.906,4.206,1.287,0.35,139.262,30.78
2026-04-05 17:53:55,484,0,0,2.038,0.0,3.611,1.301,0.292,7.585,32.248
2026-04-05 17:53:55,485,0,0,11.494,0.0,3.596,1.019,0.26,16.714,32.249
2026-04-05 17:53:55,486,1,0,17.177,118.623,3.699,1.298,0.332,141.519,29.686
2026-04-05 17:53:55,487,0,0,1.721,0.0,3.629,1.595,0.3,7.613,31.263
2026-04-05 17:53:55,488,0,0,3.152,0.0,3.036,0.973,0.3,7.805,33.133
2026-04-05 17:53:55,489,1,0,14.14,124.156,3.792,1.296,0.304,144.061,30.461
2026-04-05 17:53:55,490,0,0,2.206,0.0,2.682,0.968,0.306,6.504,32.177
2026-04-05 17:53:55,491,0,0,12.438,0.0,3.629,1.212,0.3,17.957,32.185
2026-04-05 17:53:55,492,1,0,13.418,117.334,3.756,1.232,0.302,136.422,29.637
2026-04-05 17:53:55,493,0,0,1.952,0.0,3.689,1.277,0.305,7.724,31.436
2026-04-05 17:53:55,494,0,0,12.463,0.0,3.822,0.976,0.235,17.83,33.055
2026-04-05 17:53:55,495,1,0,4.506,121.79,3.821,1.273,0.313,132.154,30.453
2026-04-05 17:53:55,496,0,0,6.508,0.0,3.741,1.431,0.339,12.404,32.173
2026-04-05 17:53:55,497,0,0,2.15,0.0,3.951,1.236,0.294,8.033,33.5
2026-04-05 17:53:56,498,1,0,3.358,138.152,3.928,1.356,0.348,148.197,30.775
2026-04-05 17:53:56,499,0,0,1.632,0.0,3.87,1.306,0.305,7.465,31.864
2026-04-05 17:53:56,500,0,0,1.542,0.0,3.784,1.293,0.303,7.264,33.026
2026-04-05 17:53:56,501,1,0,8.995,144.966,3.875,1.358,0.255,159.862,30.312
2026-04-05 17:53:56,502,0,0,2.197,0.0,4.364,1.369,0.313,8.601,31.821
2026-04-05 17:53:56,503,0,0,15.837,0.0,3.903,1.291,0.317,21.741,32.643
2026-04-05 17:53:56,504,1,0,12.104,118.137,3.738,1.304,0.3,136.002,30.045
2026-04-05 17:53:56,505,0,0,1.974,0.0,3.86,1.421,0.345,7.97,31.586
2026-04-05 17:53:56,506,0,0,2.144,0.0,3.523,1.157,0.291,7.481,32.972
2026-04-05 17:53:56,507,1,0,1.718,112.594,3.675,1.428,0.449,120.391,30.421
2026-04-05 17:53:56,508,0,0,2.346,0.0,4.184,1.326,0.32,8.526,31.924
2026-04-05 17:53:56,509,0,0,1.954,0.0,3.871,1.277,0.298,7.842,33.08
2026-04-05 17:53:56,510,1,1,6.584,202.512,3.974,1.305,0.382,215.571,30.208
2026-04-05 17:53:56,511,0,1,1.902,0.0,4.688,1.802,0.377,9.175,30.89
2026-04-05 17:53:56,512,0,1,9.363,0.0,4.021,1.285,0.348,15.445,31.786
2026-04-05 17:53:57,513,1,1,4.092,118.77,4.366,1.304,0.359,129.667,29.296
2026-04-05 17:53:57,514,0,1,6.302,0.0,2.999,1.032,0.269,11.005,30.533
2026-04-05 17:53:57,515,0,1,2.422,0.0,3.938,1.338,0.338,8.429,31.816
2026-04-05 17:53:57,516,1,1,6.026,121.493,4.094,1.354,0.329,134.131,29.324
2026-04-05 17:53:57,517,0,1,1.56,0.0,4.213,1.421,0.376,8.002,30.391
2026-04-05 17:53:57,518,0,1,5.393,0.0,4.211,1.327,0.343,11.649,31.519
2026-04-05 17:53:57,519,1,1,2.441,119.189,4.343,1.354,0.367,128.651,29.052
2026-04-05 17:53:57,520,0,1,5.408,0.0,4.876,1.417,0.408,12.562,29.993
2026-04-05 17:53:57,521,0,1,1.825,0.0,3.849,1.73,0.429,8.29,30.839
2026-04-05 17:53:57,522,1,1,9.107,131.858,3.756,1.339,0.366,147.542,28.392
2026-04-05 17:53:57,523,0,1,9.728,0.0,4.328,1.377,0.353,16.23,29.553
2026-04-05 17:53:57,524,0,1,4.348,0.0,4.318,1.43,0.382,10.896,30.597
2026-04-05 17:53:57,525,1,1,1.961,133.843,4.635,1.589,0.388,143.264,28.163
2026-04-05 17:53:57,526,0,1,2.039,0.0,3.984,1.015,0.295,7.724,29.05
2026-04-05 17:53:57,527,0,1,10.001,0.0,3.773,0.991,0.288,15.419,30.145
2026-04-05 17:53:58,528,1,1,2.17,128.115,4.92,1.337,0.344,137.814,27.784
2026-04-05 17:53:58,529,0,1,2.002,0.0,2.792,1.288,0.275,6.729,28.853
2026-04-05 17:53:58,530,0,1,9.319,0.0,4.035,1.339,0.34,15.423,30.134
2026-04-05 17:53:58,531,1,1,2.332,123.113,4.297,1.576,0.378,132.5,27.801
2026-04-05 17:53:58,532,0,1,8.003,0.0,3.533,1.338,0.345,13.634,29.02
2026-04-05 17:53:58,533,0,1,2.348,0.0,3.843,1.273,0.34,8.202,30.119
2026-04-05 17:53:58,534,1,1,2.016,120.081,3.769,1.021,0.257,127.94,27.801
2026-04-05 17:53:58,535,0,1,1.756,0.0,3.688,1.31,0.339,7.504,29.021
2026-04-05 17:53:58,536,0,1,5.043,0.0,3.914,1.342,0.359,11.062,31.118
2026-04-05 17:53:58,537,1,1,2.097,114.138,4.073,1.307,0.359,122.773,28.741
2026-04-05 17:53:58,538,0,1,8.345,0.0,4.297,1.318,0.367,14.74,30.033
2026-04-05 17:53:58,539,0,1,2.452,0.0,3.654,1.302,0.358,8.16,31.197
2026-04-05 17:53:58,540,1,1,9.148,122.353,4.395,1.299,0.355,138.471,28.762
2026-04-05 17:53:58,541,0,1,1.568,0.0,4.334,1.386,0.382,8.169,29.732
2026-04-05 17:53:58,542,0,1,1.392,0.0,3.84,1.532,0.498,7.714,30.331
2026-04-05 17:53:59,543,1,1,8.75,162.298,4.627,1.398,0.359,178.314,27.831
2026-04-05 17:53:59,544,0,1,10.566,0.0,4.85,1.406,0.368,17.637,29.03
2026-04-05 17:53:59,545,0,1,5.579,0.0,4.395,1.372,0.412,12.205,30.014
2026-04-05 17:53:59,546,1,1,1.968,130.062,4.327,1.419,0.352,138.969,27.651
2026-04-05 17:53:59,547,0,1,4.347,0.0,4.335,1.385,0.378,10.828,28.656
2026-04-05 17:53:59,548,0,1,2.214,0.0,4.333,1.336,0.372,8.654,29.296
2026-04-05 17:53:59,549,1,1,1.826,163.963,6.05,1.486,0.379,174.527,26.885
2026-04-05 17:53:59,550,0,1,1.891,0.0,3.368,1.287,0.383,7.497,27.768
2026-04-05 17:53:59,551,0,1,9.263,0.0,4.271,1.385,0.397,15.743,28.991
2026-04-05 17:53:59,552,1,1,4.859,180.725,4.396,1.787,0.412,193.124,26.573
2026-04-05 17:53:59,553,0,1,9.229,0.0,3.407,1.475,0.374,14.964,27.761
2026-04-05 17:53:59,554,0,1,18.191,0.0,3.904,1.475,0.384,24.527,27.485
2026-04-05 17:54:00,555,1,1,5.881,209.396,5.034,1.495,0.416,223.261,25.148
2026-04-05 17:54:00,556,0,1,8.931,0.0,6.195,1.644,0.442,17.733,26.204
2026-04-05 17:54:00,557,0,1,8.028,0.0,5.532,1.635,0.416,16.083,27.033
2026-04-05 17:54:00,558,1,1,4.509,204.462,5.423,1.545,0.414,217.623,24.759
2026-04-05 17:54:00,559,0,1,10.127,0.0,4.636,1.496,0.363,17.067,25.732
2026-04-05 17:54:00,560,0,1,7.051,0.0,4.997,1.52,0.39,14.4,26.862
2026-04-05 17:54:00,561,1,1,4.448,236.268,4.947,1.515,0.407,248.597,24.555
2026-04-05 17:54:00,562,0,1,10.755,0.0,4.927,1.501,0.385,18.071,25.671
2026-04-05 17:54:00,563,0,1,7.831,0.0,5.024,1.43,0.377,15.131,26.675
2026-04-05 17:54:01,564,1,1,5.71,217.43,4.802,1.484,0.378,230.716,24.414
2026-04-05 17:54:01,565,0,1,9.954,0.0,4.798,1.608,0.38,17.2,25.544
2026-04-05 17:54:01,566,0,1,6.506,0.0,5.058,1.426,0.376,13.825,26.561
2026-04-05 17:54:01,567,1,1,1.873,228.42,5.222,1.429,0.39,239.071,24.32
2026-04-05 17:54:01,568,0,1,1.646,0.0,4.491,1.531,0.387,8.515,25.336
2026-04-05 17:54:01,569,0,1,12.653,0.0,4.922,1.517,0.366,19.914,26.373
2026-04-05 17:54:01,570,1,1,10.209,212.617,4.365,1.43,0.407,230.039,24.153
2026-04-05 17:54:01,571,0,1,2.519,0.0,4.462,1.546,0.383,9.376,25.442
2026-04-05 17:54:01,572,0,1,2.404,0.0,5.357,1.799,0.381,10.447,26.346
2026-04-05 17:54:01,573,1,1,20.301,191.81,4.897,1.487,0.372,219.739,24.158
2026-04-05 17:54:01,574,0,1,3.632,0.0,4.992,1.481,0.425,10.977,25.313
2026-04-05 17:54:01,575,0,1,2.707,0.0,4.991,1.569,0.396,10.139,26.23
2026-04-05 17:54:02,576,1,1,15.723,172.039,4.866,1.555,0.399,195.548,24.072
2026-04-05 17:54:02,577,0,1,10.246,0.0,4.748,1.441,0.421,17.345,25.236
2026-04-05 17:54:02,578,0,1,7.296,0.0,4.313,1.42,0.377,13.823,26.284
2026-04-05 17:54:02,579,1,1,3.641,177.077,5.0,1.549,0.41,188.687,24.141
2026-04-05 17:54:02,580,0,1,8.25,0.0,4.991,1.535,0.423,15.676,25.175
2026-04-05 17:54:02,581,0,1,3.498,0.0,4.947,1.702,0.457,11.061,26.361
2026-04-05 17:54:02,582,1,1,2.403,250.722,4.259,1.418,0.354,260.06,24.084
2026-04-05 17:54:02,583,0,1,2.114,0.0,4.328,1.47,0.373,8.711,25.124
2026-04-05 17:54:02,584,0,1,12.251,0.0,4.758,1.396,0.373,19.198,26.458
2026-04-05 17:54:02,585,1,1,6.397,135.215,4.72,1.382,0.293,148.844,24.433
2026-04-05 17:54:03,586,0,1,1.718,0.0,4.415,1.531,0.359,8.455,25.693
2026-04-05 17:54:03,587,0,1,4.218,0.0,4.289,1.338,0.363,10.629,27.886
2026-04-05 17:54:03,588,1,1,1.727,128.008,4.158,1.33,0.358,136.41,25.747
2026-04-05 17:54:03,589,0,1,8.916,0.0,3.668,1.109,0.366,14.502,27.172
2026-04-05 17:54:03,590,0,1,2.124,0.0,2.547,1.305,0.393,6.754,28.622
2026-04-05 17:54:03,591,1,1,13.141,124.548,3.717,1.37,0.356,143.99,26.418
