timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:06:58,1950,1,0,2.463,288.134,5.901,2.002,0.384,299.368,27.998
2026-04-24 10:06:58,1951,0,0,1.758,0.0,4.772,1.869,0.412,9.307,29.146
2026-04-24 10:06:58,1952,0,0,1.976,0.0,5.383,1.864,0.268,9.868,30.632
2026-04-24 10:06:58,1953,1,0,2.209,185.861,5.683,1.896,0.355,196.446,28.043
2026-04-24 10:06:58,1954,0,0,2.263,0.0,5.8,1.754,0.348,10.632,29.406
2026-04-24 10:06:58,1955,0,0,2.428,0.0,5.534,1.567,0.319,10.255,30.182
2026-04-24 10:06:58,1956,1,0,1.61,180.641,5.21,2.007,0.333,190.246,27.654
2026-04-24 10:06:58,1957,0,0,2.41,0.0,6.135,2.101,0.394,11.401,29.139
2026-04-24 10:06:58,1958,0,0,2.08,0.0,5.703,1.844,0.414,10.529,30.214
2026-04-24 10:06:59,1959,1,0,2.106,160.779,4.139,1.894,0.377,170.111,27.734
2026-04-24 10:06:59,1960,0,0,1.779,0.0,4.467,1.339,0.277,8.33,29.414
2026-04-24 10:06:59,1961,0,0,1.772,0.0,4.8,1.487,0.308,8.843,30.982
2026-04-24 10:06:59,1962,1,0,2.269,161.058,5.497,2.003,0.34,171.657,28.429
2026-04-24 10:06:59,1963,0,0,2.371,0.0,5.574,1.888,0.411,10.774,28.271
2026-04-24 10:06:59,1964,0,0,1.677,0.0,4.994,1.657,0.368,9.142,29.654
2026-04-24 10:06:59,1965,1,0,2.067,158.85,5.159,1.973,0.351,168.819,27.244
2026-04-24 10:06:59,1966,0,0,1.828,0.0,6.001,1.83,0.343,10.483,28.851
2026-04-24 10:06:59,1967,0,0,2.199,0.0,5.418,1.679,0.471,10.142,30.143
2026-04-24 10:06:59,1968,1,0,1.941,157.671,4.877,1.987,0.352,167.367,27.686
2026-04-24 10:06:59,1969,0,0,2.65,0.0,5.412,1.915,0.369,10.848,28.559
2026-04-24 10:06:59,1970,0,0,2.181,0.0,4.559,1.878,0.372,9.471,30.172
2026-04-24 10:06:59,1971,1,0,2.267,154.713,5.132,1.981,0.378,164.972,27.736
2026-04-24 10:07:00,1972,0,0,2.728,0.0,5.196,1.864,0.391,10.683,28.51
2026-04-24 10:07:00,1973,0,0,2.658,0.0,5.158,1.98,0.352,10.519,29.717
2026-04-24 10:07:00,1974,1,0,2.403,163.3,4.703,1.887,0.349,173.12,27.279
2026-04-24 10:07:00,1975,0,0,1.595,0.0,4.488,1.901,0.342,8.801,28.977
2026-04-24 10:07:00,1976,0,0,6.395,0.0,5.698,1.35,0.253,14.124,29.881
2026-04-24 10:07:00,1977,1,0,11.37,163.836,5.384,1.894,0.377,183.262,27.417
2026-04-24 10:07:00,1978,0,0,2.036,0.0,5.433,1.872,0.477,10.264,28.093
2026-04-24 10:07:00,1979,0,0,2.702,0.0,5.25,1.794,0.247,10.468,29.658
2026-04-24 10:07:00,1980,1,0,1.964,159.532,5.09,1.641,0.35,168.979,27.246
2026-04-24 10:07:00,1981,0,0,1.807,0.0,3.775,1.399,0.362,7.7,29.284
2026-04-24 10:07:00,1982,0,0,1.905,0.0,4.506,1.415,0.338,8.637,31.544
2026-04-24 10:07:00,1983,1,0,3.339,170.369,5.641,1.876,0.347,182.084,28.914
2026-04-24 10:07:00,1984,0,0,1.612,0.0,4.343,1.373,0.259,7.938,30.054
2026-04-24 10:07:00,1985,0,0,6.441,0.0,5.344,1.492,0.322,14.063,30.951
2026-04-24 10:07:01,1986,1,0,11.749,165.017,5.082,1.63,0.254,184.172,28.364
2026-04-24 10:07:01,1987,0,0,2.106,0.0,5.066,1.896,0.359,9.859,30.223
2026-04-24 10:07:01,1988,0,0,2.069,0.0,4.748,2.085,0.426,9.805,31.395
2026-04-24 10:07:01,1989,1,0,2.104,178.232,5.425,1.873,0.351,188.436,28.758
2026-04-24 10:07:01,1990,0,0,1.844,0.0,5.107,1.959,0.382,9.755,30.099
2026-04-24 10:07:01,1991,0,0,8.403,0.0,4.974,1.664,0.366,15.985,30.348
2026-04-24 10:07:01,1992,1,0,9.988,172.502,5.537,1.909,0.351,190.76,27.803
2026-04-24 10:07:01,1993,0,0,2.127,0.0,5.394,1.397,0.318,9.606,29.405
2026-04-24 10:07:01,1994,0,0,2.82,0.0,5.981,1.891,0.253,11.256,30.623
2026-04-24 10:07:01,1995,1,0,2.103,164.936,3.503,1.328,0.267,172.577,28.086
2026-04-24 10:07:01,1996,0,0,1.798,0.0,5.146,1.925,0.348,9.804,29.867
2026-04-24 10:07:01,1997,0,0,11.714,0.0,4.349,1.25,0.297,17.975,29.96
2026-04-24 10:07:02,1998,1,0,15.448,163.397,5.21,2.273,0.277,187.043,27.481
2026-04-24 10:07:02,1999,0,0,2.099,0.0,4.584,1.856,0.362,9.404,28.375
2026-04-24 10:07:02,2000,0,0,2.498,0.0,5.337,1.847,0.335,10.485,30.14
2026-04-24 10:07:02,2001,1,0,2.61,161.695,4.897,1.93,0.376,172.014,27.667
2026-04-24 10:07:02,2002,0,0,1.661,0.0,5.089,1.886,0.231,9.272,29.344
2026-04-24 10:07:02,2003,0,0,2.963,0.0,5.477,1.873,0.351,11.142,30.607
2026-04-24 10:07:02,2004,1,0,1.709,162.589,5.389,1.711,0.292,172.069,28.087
2026-04-24 10:07:02,2005,0,0,1.979,0.0,4.471,1.355,0.265,8.379,29.588
2026-04-24 10:07:02,2006,0,0,1.911,0.0,4.586,1.954,0.357,9.336,31.044
2026-04-24 10:07:02,2007,1,0,11.471,163.665,4.822,1.502,0.366,182.315,28.467
2026-04-24 10:07:02,2008,0,0,1.724,0.0,5.167,1.863,0.357,9.594,29.124
2026-04-24 10:07:02,2009,0,0,2.059,0.0,5.529,1.858,0.503,11.156,30.804
2026-04-24 10:07:03,2010,1,0,1.811,168.735,5.612,1.894,0.267,178.643,28.246
2026-04-24 10:07:03,2011,0,0,1.754,0.0,4.414,2.048,0.416,9.132,30.577
2026-04-24 10:07:03,2012,0,0,24.141,0.0,4.102,1.8,0.332,30.801,29.746
2026-04-24 10:07:03,2013,1,0,14.454,162.586,4.618,1.422,0.269,183.829,27.289
2026-04-24 10:07:03,2014,0,0,2.686,0.0,4.863,1.824,0.35,10.209,28.618
2026-04-24 10:07:03,2015,0,0,1.52,0.0,5.009,1.902,0.348,9.275,30.348
2026-04-24 10:07:03,2016,1,0,3.218,165.521,5.306,1.665,0.274,176.426,27.854
2026-04-24 10:07:03,2017,0,0,2.399,0.0,5.198,1.897,0.368,10.341,28.956
2026-04-24 10:07:03,2018,0,0,1.784,0.0,3.78,1.31,0.277,7.611,30.26
2026-04-24 10:07:03,2019,1,0,2.031,161.417,5.411,1.888,0.35,171.589,27.786
2026-04-24 10:07:03,2020,0,0,1.629,0.0,3.435,1.38,0.223,7.035,29.291
2026-04-24 10:07:03,2021,0,0,2.874,0.0,3.366,1.737,0.335,8.625,31.4
2026-04-24 10:07:04,2022,1,0,5.984,163.583,5.827,1.884,0.332,177.977,28.81
2026-04-24 10:07:04,2023,0,0,1.669,0.0,3.969,1.691,0.439,8.264,29.995
2026-04-24 10:07:04,2024,0,0,1.66,0.0,4.243,1.589,0.408,8.405,31.983
2026-04-24 10:07:04,2025,1,0,2.197,246.794,5.538,1.891,0.358,257.306,29.159
2026-04-24 10:07:04,2026,0,0,2.12,0.0,6.201,2.104,0.379,11.329,30.028
2026-04-24 10:07:04,2027,0,0,1.87,0.0,5.753,1.954,0.356,10.359,31.172
2026-04-24 10:07:04,2028,1,0,2.676,163.084,5.626,1.996,0.306,174.119,28.589
2026-04-24 10:07:04,2029,0,0,1.924,0.0,5.106,1.972,0.403,9.876,29.725
2026-04-24 10:07:04,2030,0,0,2.249,0.0,4.037,1.112,0.213,7.998,31.322
2026-04-24 10:07:04,2031,1,0,2.489,162.203,4.099,1.339,0.273,170.867,28.744
2026-04-24 10:07:04,2032,0,0,2.311,0.0,5.372,2.088,0.239,10.32,30.389
2026-04-24 10:07:04,2033,0,0,2.028,0.0,4.167,1.255,0.284,8.172,31.564
2026-04-24 10:07:05,2034,1,0,2.513,155.712,5.452,1.756,0.422,166.286,28.981
2026-04-24 10:07:05,2035,0,0,1.708,0.0,4.372,1.861,0.353,8.797,29.812
2026-04-24 10:07:05,2036,0,0,2.671,0.0,4.749,1.834,0.346,10.089,31.349
2026-04-24 10:07:05,2037,1,0,3.185,166.702,5.574,2.06,0.354,178.327,28.743
2026-04-24 10:07:05,2038,0,0,1.54,0.0,4.435,1.197,0.265,7.934,30.24
2026-04-24 10:07:05,2039,0,0,2.084,0.0,3.896,1.16,0.23,7.822,32.078
2026-04-24 10:07:05,2040,1,0,1.826,168.589,5.575,1.845,0.271,178.533,29.41
2026-04-24 10:07:05,2041,0,0,2.111,0.0,4.453,1.776,0.362,9.208,30.19
2026-04-24 10:07:05,2042,0,0,2.582,0.0,3.375,1.24,0.276,7.962,31.676
2026-04-24 10:07:05,2043,1,0,4.815,159.782,5.273,1.77,0.442,172.577,29.053
2026-04-24 10:07:05,2044,0,0,2.526,0.0,4.841,1.256,0.336,9.431,30.178
2026-04-24 10:07:05,2045,0,0,1.644,0.0,4.941,1.705,0.349,9.141,31.652
2026-04-24 10:07:05,2046,1,0,2.723,156.614,5.166,1.82,0.364,167.264,29.043
2026-04-24 10:07:05,2047,0,0,2.3,0.0,5.661,1.728,0.363,10.678,30.245
2026-04-24 10:07:05,2048,0,0,2.218,0.0,4.092,1.125,0.307,8.03,31.743
2026-04-24 10:07:06,2049,1,0,2.083,155.594,5.293,1.862,0.343,165.727,29.142
2026-04-24 10:07:06,2050,0,0,2.253,0.0,4.837,1.168,0.332,9.03,30.122
2026-04-24 10:07:06,2051,0,0,1.899,0.0,4.609,1.723,0.355,9.082,31.629
2026-04-24 10:07:06,2052,1,0,1.951,160.302,5.432,1.769,0.363,170.301,29.016
2026-04-24 10:07:06,2053,0,0,2.853,0.0,5.18,1.852,0.345,11.084,30.127
2026-04-24 10:07:06,2054,0,0,2.449,0.0,5.06,1.751,0.353,9.982,31.768
2026-04-24 10:07:06,2055,1,0,1.729,160.408,5.235,1.747,0.375,169.999,29.141
2026-04-24 10:07:06,2056,0,0,1.439,0.0,4.911,1.787,0.353,8.953,30.493
2026-04-24 10:07:06,2057,0,0,1.656,0.0,5.307,1.511,0.37,9.333,32.316
2026-04-24 10:07:06,2058,1,0,2.58,160.867,5.635,1.774,0.342,171.861,29.625
2026-04-24 10:07:06,2059,0,0,2.692,0.0,4.672,1.318,0.372,9.497,30.857
2026-04-24 10:07:06,2060,0,0,1.747,0.0,4.28,1.454,0.229,8.094,30.827
2026-04-24 10:07:07,2061,1,0,1.85,242.215,5.629,1.98,0.401,252.481,28.128
2026-04-24 10:07:07,2062,0,0,1.761,0.0,5.693,1.739,0.375,10.023,29.788
2026-04-24 10:07:07,2063,0,0,2.299,0.0,5.526,1.695,0.395,10.369,30.826
2026-04-24 10:07:07,2064,1,0,2.175,167.952,5.746,1.808,0.407,178.579,28.264
2026-04-24 10:07:07,2065,0,0,1.665,0.0,4.783,1.755,0.412,9.029,29.534
2026-04-24 10:07:07,2066,0,0,2.278,0.0,5.04,1.631,0.325,9.773,31.372
2026-04-24 10:07:07,2067,1,0,2.005,169.137,4.413,1.242,0.284,177.525,28.755
2026-04-24 10:07:07,2068,0,0,1.745,0.0,5.709,1.788,0.346,10.074,30.918
2026-04-24 10:07:07,2069,0,0,2.74,0.0,5.199,1.375,0.226,9.95,32.29
2026-04-24 10:07:07,2070,1,0,1.805,154.856,5.551,1.478,0.422,164.52,29.63
2026-04-24 10:07:07,2071,0,0,2.642,0.0,5.044,1.277,0.33,9.753,30.629
2026-04-24 10:07:07,2072,0,0,1.899,0.0,5.065,1.7,0.352,9.494,31.839
2026-04-24 10:07:08,2073,1,0,1.974,160.073,4.817,1.268,0.342,168.916,29.201
2026-04-24 10:07:08,2074,0,0,2.698,0.0,5.12,1.739,0.352,10.429,30.98
2026-04-24 10:07:08,2075,0,0,2.204,0.0,3.946,1.206,0.25,7.974,32.323
2026-04-24 10:07:08,2076,1,0,5.809,160.272,5.311,1.839,0.435,174.203,29.634
2026-04-24 10:07:08,2077,0,0,2.059,0.0,5.435,1.73,0.361,10.069,30.735
2026-04-24 10:07:08,2078,0,0,2.259,0.0,5.248,1.534,0.238,9.699,32.098
2026-04-24 10:07:08,2079,1,0,2.013,158.633,4.548,1.261,0.273,167.209,29.454
2026-04-24 10:07:08,2080,0,0,1.73,0.0,5.048,1.698,0.36,9.305,29.975
2026-04-24 10:07:08,2081,0,0,1.699,0.0,5.062,1.694,0.345,9.285,31.833
2026-04-24 10:07:08,2082,1,0,2.028,157.038,4.729,1.765,0.344,166.294,29.221
2026-04-24 10:07:08,2083,0,0,1.632,0.0,5.276,1.808,0.348,9.492,30.304
2026-04-24 10:07:08,2084,0,0,2.613,0.0,5.123,1.905,0.405,10.406,31.699
2026-04-24 10:07:09,2085,1,0,2.539,159.772,5.317,1.789,0.749,170.615,29.076
2026-04-24 10:07:09,2086,0,0,2.046,0.0,3.804,1.218,0.258,7.752,30.966
2026-04-24 10:07:09,2087,0,0,2.627,0.0,5.478,1.794,0.354,10.699,32.563
2026-04-24 10:07:09,2088,1,0,2.229,172.321,5.424,1.194,0.246,181.829,29.827
2026-04-24 10:07:09,2089,0,0,2.316,0.0,4.413,1.188,0.383,8.787,31.146
2026-04-24 10:07:09,2090,0,0,1.721,0.0,5.17,1.707,0.371,9.478,32.856
2026-04-24 10:07:09,2091,1,0,2.689,157.632,5.415,1.77,0.341,168.362,30.123
2026-04-24 10:07:09,2092,0,0,2.518,0.0,4.518,1.573,0.256,9.367,31.209
2026-04-24 10:07:09,2093,0,0,1.784,0.0,5.387,1.331,0.253,9.214,33.359
2026-04-24 10:07:09,2094,1,0,1.947,168.091,5.514,1.775,0.368,178.207,30.547
2026-04-24 10:07:09,2095,0,0,1.682,0.0,3.666,1.263,0.27,7.337,31.879
2026-04-24 10:07:09,2096,0,0,2.075,0.0,4.372,1.435,0.249,8.445,33.578
2026-04-24 10:07:09,2097,1,0,9.411,173.25,4.21,1.409,0.284,188.997,30.721
2026-04-24 10:07:09,2098,0,0,2.415,0.0,5.404,1.833,0.363,10.507,32.365
2026-04-24 10:07:09,2099,0,0,2.15,0.0,4.622,1.581,0.305,9.071,33.279
2026-04-24 10:07:10,2100,1,0,2.268,176.79,5.587,1.746,0.367,187.256,30.45
2026-04-24 10:07:10,2101,0,0,1.998,0.0,4.998,1.39,0.274,9.075,31.65
2026-04-24 10:07:10,2102,0,0,2.173,0.0,5.158,1.917,0.333,9.911,33.026
2026-04-24 10:07:10,2103,1,0,8.797,182.963,5.466,1.897,0.444,199.97,30.192
2026-04-24 10:07:10,2104,0,0,2.043,0.0,5.493,1.957,0.521,10.586,31.166
2026-04-24 10:07:10,2105,0,0,2.206,0.0,4.957,1.804,0.366,9.758,32.016
2026-04-24 10:07:10,2106,1,0,1.961,201.387,5.163,2.213,0.255,211.354,29.258
2026-04-24 10:07:10,2107,0,0,2.188,0.0,5.845,2.012,0.388,10.876,30.48
2026-04-24 10:07:10,2108,0,0,1.616,0.0,5.076,1.494,0.32,9.02,31.96
2026-04-24 10:07:11,2109,1,0,2.246,285.374,5.115,1.571,0.319,295.186,29.061
2026-04-24 10:07:11,2110,0,0,1.884,0.0,5.793,1.464,0.302,9.834,30.449
2026-04-24 10:07:11,2111,0,0,1.998,0.0,5.56,1.826,0.395,10.238,31.798
2026-04-24 10:07:11,2112,1,0,2.248,240.039,4.946,1.497,0.295,249.504,28.997
2026-04-24 10:07:11,2113,0,0,1.755,0.0,5.21,1.696,0.349,9.392,30.372
2026-04-24 10:07:11,2114,0,0,1.998,0.0,5.205,1.826,0.32,9.888,31.357
2026-04-24 10:07:11,2115,1,0,2.033,194.17,5.116,1.759,0.366,203.936,28.681
2026-04-24 10:07:11,2116,0,0,1.864,0.0,5.119,1.583,0.34,9.291,29.67
2026-04-24 10:07:11,2117,0,0,1.8,0.0,5.066,1.47,0.305,9.126,30.704
2026-04-24 10:07:11,2118,1,0,2.2,215.476,5.44,2.003,0.362,225.962,28.059
2026-04-24 10:07:12,2119,0,0,2.315,0.0,6.208,1.748,0.38,11.114,28.61
2026-04-24 10:07:12,2120,0,0,2.144,0.0,6.575,1.754,0.356,11.265,29.64
2026-04-24 10:07:12,2121,1,0,2.007,212.967,5.186,1.835,0.363,222.91,27.093
2026-04-24 10:07:12,2122,0,0,2.018,0.0,6.5,1.814,0.399,11.174,28.885
2026-04-24 10:07:12,2123,0,0,2.75,0.0,5.708,1.937,0.375,11.17,29.596
2026-04-24 10:07:12,2124,1,0,1.951,223.192,5.654,1.648,0.405,233.289,27.046
2026-04-24 10:07:12,2125,0,0,2.216,0.0,6.192,1.675,0.348,10.865,27.985
2026-04-24 10:07:12,2126,0,0,1.632,0.0,5.611,1.448,0.266,9.323,29.335
2026-04-24 10:07:12,2127,1,0,1.58,215.327,6.454,1.782,0.369,225.962,26.821
2026-04-24 10:07:12,2128,0,0,1.691,0.0,5.969,1.506,0.346,9.855,27.963
2026-04-24 10:07:12,2129,0,0,1.923,0.0,5.944,1.593,0.283,10.104,28.891
2026-04-24 10:07:13,2130,1,0,2.03,256.174,5.654,1.814,0.358,266.513,26.358
2026-04-24 10:07:13,2131,0,0,1.672,0.0,5.587,2.311,0.301,11.287,27.636
2026-04-24 10:07:13,2132,0,0,1.787,0.0,5.381,1.769,0.382,9.721,28.49
2026-04-24 10:07:13,2133,1,0,1.761,214.231,5.477,2.456,0.316,224.687,26.061
2026-04-24 10:07:13,2134,0,0,2.152,0.0,5.581,1.724,0.268,10.071,27.201
2026-04-24 10:07:13,2135,0,0,2.172,0.0,6.765,1.533,0.364,11.282,28.57
2026-04-24 10:07:13,2136,1,0,1.562,187.736,5.2,1.687,0.396,196.971,26.182
2026-04-24 10:07:13,2137,0,0,1.573,0.0,6.96,1.683,0.31,10.864,27.568
2026-04-24 10:07:13,2138,0,0,2.437,0.0,5.957,1.822,0.379,11.089,28.881
2026-04-24 10:07:14,2139,1,0,1.968,189.682,4.937,1.396,0.291,198.598,26.458
2026-04-24 10:07:14,2140,0,0,1.538,0.0,5.037,1.982,0.298,9.223,28.477
2026-04-24 10:07:14,2141,0,0,2.058,0.0,5.049,1.905,0.364,9.808,29.701
2026-04-24 10:07:14,2142,1,0,5.318,191.267,5.859,1.878,0.397,205.205,27.192
2026-04-24 10:07:14,2143,0,0,2.183,0.0,6.097,1.59,0.316,10.543,28.264
2026-04-24 10:07:14,2144,0,0,1.562,0.0,5.706,1.976,0.419,10.586,29.41
2026-04-24 10:07:14,2145,1,0,2.131,185.59,5.506,1.507,0.332,195.505,26.937
2026-04-24 10:07:14,2146,0,0,1.878,0.0,5.474,1.863,0.358,10.058,28.764
2026-04-24 10:07:14,2147,0,0,2.653,0.0,5.963,1.742,0.344,11.147,29.927
2026-04-24 10:07:14,2148,1,0,1.568,183.904,5.271,1.815,0.345,193.341,27.415
2026-04-24 10:07:14,2149,0,0,1.131,0.0,6.053,1.672,0.337,9.663,29.295
2026-04-24 10:07:14,2150,0,0,2.387,0.0,4.71,1.718,0.332,9.501,30.515
2026-04-24 10:07:15,2151,1,0,2.635,183.976,5.435,1.573,0.332,194.396,27.948
2026-04-24 10:07:15,2152,0,0,1.556,0.0,5.964,1.797,0.353,10.124,29.232
2026-04-24 10:07:15,2153,0,0,1.845,0.0,5.051,1.414,0.353,9.107,30.502
2026-04-24 10:07:15,2154,1,0,2.446,176.51,5.853,1.808,0.346,187.405,27.954
2026-04-24 10:07:15,2155,0,0,2.42,0.0,5.778,1.569,0.373,10.522,29.221
2026-04-24 10:07:15,2156,0,0,5.705,0.0,5.477,1.388,0.39,13.422,29.895
2026-04-24 10:07:15,2157,1,0,11.052,179.247,4.552,2.06,0.496,197.886,27.38
2026-04-24 10:07:15,2158,0,0,1.986,0.0,5.245,1.883,0.413,10.101,28.702
2026-04-24 10:07:15,2159,0,0,1.869,0.0,4.93,1.954,0.36,9.555,29.902
2026-04-24 10:07:15,2160,1,0,1.88,181.921,5.404,1.876,0.353,191.896,27.4
2026-04-24 10:07:15,2161,0,0,2.189,0.0,5.892,1.785,0.38,10.648,28.78
2026-04-24 10:07:15,2162,0,0,1.679,0.0,5.459,1.334,0.344,9.271,30.239
2026-04-24 10:07:16,2163,1,0,2.54,186.165,4.919,1.693,0.406,196.159,27.691
2026-04-24 10:07:16,2164,0,0,2.555,0.0,5.035,1.653,0.437,10.091,29.027
2026-04-24 10:07:16,2165,0,0,2.244,0.0,5.313,1.681,0.25,9.919,30.168
2026-04-24 10:07:16,2166,1,0,2.257,177.941,5.188,1.429,0.28,187.497,27.654
2026-04-24 10:07:16,2167,0,0,1.795,0.0,5.888,1.706,0.264,10.068,28.883
2026-04-24 10:07:16,2168,0,0,1.662,0.0,5.311,1.842,0.366,9.54,30.226
2026-04-24 10:07:16,2169,1,0,4.899,186.56,4.925,1.763,0.343,198.886,27.68
2026-04-24 10:07:16,2170,0,0,1.607,0.0,5.643,1.853,0.239,9.667,29.488
2026-04-24 10:07:16,2171,0,0,2.217,0.0,4.035,1.741,0.362,8.806,30.413
2026-04-24 10:07:16,2172,1,0,1.997,192.866,4.928,1.615,0.379,202.276,27.833
2026-04-24 10:07:16,2173,0,0,1.782,0.0,6.005,1.996,0.393,10.583,29.384
2026-04-24 10:07:16,2174,0,0,2.208,0.0,4.748,1.47,0.278,9.167,30.345
2026-04-24 10:07:17,2175,1,0,1.752,180.128,5.579,1.841,0.453,190.205,27.807
2026-04-24 10:07:17,2176,0,0,1.637,0.0,5.203,1.865,0.422,9.57,29.282
2026-04-24 10:07:17,2177,0,0,2.478,0.0,5.865,1.312,0.372,10.448,30.551
2026-04-24 10:07:17,2178,1,0,1.98,182.112,4.966,1.545,0.357,191.414,27.984
2026-04-24 10:07:17,2179,0,0,2.013,0.0,5.377,2.148,0.416,10.302,29.41
2026-04-24 10:07:17,2180,0,0,2.771,0.0,4.736,1.485,0.374,9.802,30.776
2026-04-24 10:07:17,2181,1,0,1.868,185.996,4.992,1.973,0.361,195.686,28.175
2026-04-24 10:07:17,2182,0,0,1.857,0.0,5.273,2.229,0.337,10.248,29.51
2026-04-24 10:07:17,2183,0,0,1.976,0.0,5.183,1.796,0.345,9.739,30.764
2026-04-24 10:07:17,2184,1,0,1.836,176.059,5.777,1.834,0.37,186.304,28.193
2026-04-24 10:07:17,2185,0,0,1.784,0.0,4.891,1.822,0.351,9.299,29.217
2026-04-24 10:07:17,2186,0,0,2.187,0.0,4.725,1.892,0.243,9.5,30.287
2026-04-24 10:07:18,2187,1,0,1.964,175.798,4.273,1.612,0.327,184.312,27.769
2026-04-24 10:07:18,2188,0,0,2.014,0.0,5.983,2.802,0.322,11.543,29.284
2026-04-24 10:07:18,2189,0,0,1.923,0.0,4.919,1.616,0.349,9.313,30.064
2026-04-24 10:07:18,2190,1,0,2.408,173.763,5.216,1.764,0.491,184.082,27.564
2026-04-24 10:07:18,2191,0,0,1.646,0.0,5.585,1.52,0.379,9.559,29.027
2026-04-24 10:07:18,2192,0,0,1.894,0.0,4.897,1.717,0.356,9.29,30.666
2026-04-24 10:07:18,2193,1,0,24.658,224.825,5.755,1.82,0.362,257.879,27.968
2026-04-24 10:07:18,2194,0,0,3.49,0.0,5.369,1.798,0.412,11.477,29.075
2026-04-24 10:07:18,2195,0,0,2.165,0.0,5.186,1.87,0.267,9.781,30.162
2026-04-24 10:07:18,2196,1,0,1.919,250.387,4.486,1.543,0.289,259.033,27.513
2026-04-24 10:07:18,2197,0,0,1.612,0.0,4.574,1.44,0.407,8.395,29.818
2026-04-24 10:07:19,2198,0,0,11.875,0.0,6.487,2.009,0.389,21.204,31.534
2026-04-24 10:07:19,2199,1,0,1.928,196.464,5.907,1.644,0.345,206.875,28.836
2026-04-24 10:07:19,2200,0,0,1.96,0.0,5.78,1.786,0.306,10.188,29.889
2026-04-24 10:07:19,2201,0,0,2.051,0.0,5.984,1.804,0.299,10.596,30.868
2026-04-24 10:07:19,2202,1,0,2.586,176.143,5.712,1.318,0.291,186.516,28.274
2026-04-24 10:07:19,2203,0,0,1.779,0.0,5.853,1.675,0.249,9.868,29.76
2026-04-24 10:07:19,2204,0,0,2.127,0.0,5.609,1.988,0.386,10.541,30.906
2026-04-24 10:07:19,2205,1,0,2.025,183.693,5.725,1.423,0.271,193.595,28.296
2026-04-24 10:07:19,2206,0,0,2.33,0.0,5.546,1.743,0.362,10.438,29.648
2026-04-24 10:07:19,2207,0,0,2.167,0.0,5.454,1.788,0.351,10.198,30.999
2026-04-24 10:07:19,2208,1,0,1.555,177.882,4.884,1.786,0.348,186.903,28.405
2026-04-24 10:07:20,2209,0,0,1.7,0.0,4.161,1.648,0.405,8.441,29.119
2026-04-24 10:07:20,2210,0,0,9.114,0.0,5.159,1.622,0.384,16.721,29.738
2026-04-24 10:07:20,2211,1,0,10.551,174.788,5.054,1.406,0.361,192.617,27.246
2026-04-24 10:07:20,2212,0,0,2.178,0.0,5.708,1.764,0.371,11.387,29.075
2026-04-24 10:07:20,2213,0,0,2.748,0.0,5.536,1.904,0.253,10.888,29.996
2026-04-24 10:07:20,2214,1,0,1.708,164.791,5.334,1.735,0.343,174.394,27.538
2026-04-24 10:07:20,2215,0,0,2.617,0.0,4.968,1.199,0.354,9.524,28.441
2026-04-24 10:07:20,2216,0,0,10.705,0.0,5.347,1.763,0.364,18.674,29.141
2026-04-24 10:07:20,2217,1,0,14.305,192.954,5.344,1.774,0.366,215.212,26.67
2026-04-24 10:07:20,2218,0,0,2.136,0.0,5.069,1.392,0.284,9.375,28.123
2026-04-24 10:07:20,2219,0,0,2.615,0.0,5.077,1.194,0.257,9.559,29.765
2026-04-24 10:07:20,2220,1,0,1.468,157.387,5.23,1.747,0.233,166.476,27.347
2026-04-24 10:07:21,2221,0,0,1.837,0.0,4.285,1.59,0.372,8.564,28.874
2026-04-24 10:07:21,2222,0,0,2.073,0.0,5.162,1.231,0.281,9.203,30.583
2026-04-24 10:07:21,2223,1,0,13.014,163.662,4.37,1.753,0.364,183.695,28.036
2026-04-24 10:07:21,2224,0,0,1.595,0.0,3.776,1.208,0.304,7.234,30.462
2026-04-24 10:07:21,2225,0,0,2.045,0.0,3.522,1.102,0.217,7.323,32.86
2026-04-24 10:07:21,2226,1,0,2.156,169.532,5.252,1.826,0.329,179.837,30.108
2026-04-24 10:07:21,2227,0,0,1.757,0.0,4.575,1.776,0.354,8.957,30.96
2026-04-24 10:07:21,2228,0,0,2.242,0.0,4.43,1.087,0.345,8.529,33.012
2026-04-24 10:07:21,2229,1,0,2.677,157.855,5.237,1.903,0.267,168.395,30.272
2026-04-24 10:07:21,2230,0,0,2.181,0.0,5.142,1.806,0.344,9.963,31.874
2026-04-24 10:07:21,2231,0,0,2.498,0.0,5.547,1.731,0.536,10.818,33.329
2026-04-24 10:07:21,2232,1,0,2.011,162.555,5.301,1.872,0.351,172.526,30.546
2026-04-24 10:07:21,2233,0,0,1.762,0.0,4.339,1.723,0.351,8.645,30.994
2026-04-24 10:07:21,2234,0,0,2.306,0.0,5.44,1.31,0.227,9.75,32.791
2026-04-24 10:07:22,2235,1,0,2.51,161.347,3.366,1.81,0.344,169.88,30.058
2026-04-24 10:07:22,2236,0,0,2.518,0.0,5.333,1.701,0.316,10.293,31.907
2026-04-24 10:07:22,2237,0,0,2.313,0.0,4.528,1.492,0.379,9.141,33.332
2026-04-24 10:07:22,2238,1,0,2.146,161.833,4.635,1.73,0.438,171.304,30.542
2026-04-24 10:07:22,2239,0,0,1.462,0.0,3.377,1.254,0.392,6.964,32.32
