timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:19:04,296,0,1,3.87,0.0,4.723,1.405,0.375,10.805,30.756
2026-04-05 18:19:04,297,1,1,1.702,119.68,4.477,1.294,0.339,128.316,28.352
2026-04-05 18:19:04,298,0,1,4.284,0.0,3.162,1.099,0.245,9.158,29.679
2026-04-05 18:19:04,299,0,1,46.99,0.0,3.725,0.935,0.305,52.265,28.25
2026-04-05 18:19:04,300,1,1,1.826,111.727,4.101,1.265,0.323,120.039,26.183
2026-04-05 18:19:04,301,0,1,1.885,0.0,4.191,1.349,0.39,8.224,27.912
2026-04-05 18:19:04,302,0,1,15.872,0.0,4.191,1.253,0.317,21.977,27.823
2026-04-05 18:19:04,303,1,1,2.413,122.505,3.892,1.375,0.315,131.295,25.726
2026-04-05 18:19:04,304,0,1,4.164,0.0,4.02,1.332,0.321,10.216,27.699
2026-04-05 18:19:05,305,0,1,18.843,0.0,3.341,1.244,0.329,24.11,27.429
2026-04-05 18:19:05,306,1,1,2.14,123.591,4.525,1.51,0.362,132.982,25.376
2026-04-05 18:19:05,307,0,1,1.85,0.0,4.277,1.564,0.334,8.406,26.839
2026-04-05 18:19:05,308,0,1,3.522,0.0,4.266,1.312,0.331,9.807,28.699
2026-04-05 18:19:05,309,1,1,1.951,109.168,4.48,1.316,0.376,118.27,26.576
2026-04-05 18:19:05,310,0,1,2.298,0.0,3.313,1.253,0.321,7.552,28.68
2026-04-05 18:19:05,311,0,1,40.094,0.0,3.367,1.206,0.309,45.339,27.699
2026-04-05 18:19:05,312,1,1,1.663,103.933,4.399,1.251,0.292,112.407,25.729
2026-04-05 18:19:05,313,0,1,1.618,0.0,3.263,1.246,0.314,6.767,27.702
2026-04-05 18:19:05,314,0,1,27.189,0.0,3.831,1.336,0.349,33.095,27.154
2026-04-05 18:19:05,315,1,1,2.121,104.985,4.12,1.258,0.342,113.605,25.232
2026-04-05 18:19:05,316,0,1,2.334,0.0,2.686,0.943,0.299,6.658,27.254
2026-04-05 18:19:05,317,0,1,47.068,0.0,3.181,1.219,0.31,52.186,26.224
2026-04-05 18:19:05,318,1,1,2.786,110.009,3.753,1.245,0.29,118.846,24.365
2026-04-05 18:19:05,319,0,1,1.81,0.0,3.674,1.421,0.367,7.719,26.474
2026-04-05 18:19:06,320,0,1,21.494,0.0,4.039,1.32,0.337,27.573,26.266
2026-04-05 18:19:06,321,1,1,1.642,176.148,4.678,1.379,0.339,184.977,24.174
2026-04-05 18:19:06,322,0,1,1.42,0.0,4.061,1.293,0.313,7.461,25.757
2026-04-05 18:19:06,323,0,1,4.392,0.0,4.053,1.315,0.366,10.516,27.724
2026-04-05 18:19:06,324,1,1,2.133,117.493,4.282,0.977,0.241,125.876,25.661
2026-04-05 18:19:06,325,0,1,2.347,0.0,4.014,1.332,0.326,8.422,27.437
2026-04-05 18:19:06,326,0,1,3.702,0.0,4.302,1.285,0.324,10.034,29.245
2026-04-05 18:19:06,327,1,1,1.885,108.874,3.951,1.324,0.32,117.105,27.084
2026-04-05 18:19:06,328,0,1,2.149,0.0,2.719,0.934,0.257,6.404,28.541
2026-04-05 18:19:06,329,0,1,17.316,0.0,4.18,1.22,0.334,23.451,28.812
2026-04-05 18:19:06,330,1,1,6.849,131.052,4.28,1.452,0.326,144.793,26.585
2026-04-05 18:19:06,331,0,1,1.929,0.0,3.71,1.287,0.312,7.627,28.093
2026-04-05 18:19:06,332,0,1,9.866,0.0,4.024,1.253,0.325,15.88,28.555
2026-04-05 18:19:06,333,1,1,2.089,112.244,4.355,1.269,0.33,121.099,26.434
2026-04-05 18:19:07,334,0,1,6.764,0.0,4.427,1.176,0.313,13.071,28.336
2026-04-05 18:19:07,335,0,1,13.212,0.0,3.658,1.267,0.322,18.865,28.443
2026-04-05 18:19:07,336,1,1,1.574,106.898,4.189,1.264,0.287,115.039,26.38
2026-04-05 18:19:07,337,0,1,2.036,0.0,3.412,1.019,0.318,7.169,28.089
2026-04-05 18:19:07,338,0,1,42.119,0.0,2.854,1.189,0.306,46.816,27.066
2026-04-05 18:19:07,339,1,1,2.351,102.646,4.456,1.247,0.306,111.812,25.16
2026-04-05 18:19:07,340,0,1,1.918,0.0,3.739,1.431,0.348,7.871,26.992
2026-04-05 18:19:07,341,0,1,30.061,0.0,3.677,1.212,0.322,35.672,26.515
2026-04-05 18:19:07,342,1,1,2.54,101.112,3.978,1.241,0.345,110.024,24.69
2026-04-05 18:19:07,343,0,1,2.291,0.0,3.978,1.262,0.329,8.338,26.568
2026-04-05 18:19:07,344,0,1,8.717,0.0,3.265,1.19,0.299,13.84,28.259
2026-04-05 18:19:07,345,1,1,1.61,109.069,4.073,1.285,0.291,117.114,26.202
2026-04-05 18:19:07,346,0,1,1.968,0.0,3.684,1.46,0.35,7.883,27.93
2026-04-05 18:19:07,347,0,1,1.927,0.0,3.773,1.297,0.328,7.709,29.485
2026-04-05 18:19:07,348,1,1,2.208,133.307,3.959,1.319,0.315,141.92,27.178
2026-04-05 18:19:07,349,0,1,2.308,0.0,4.777,1.285,0.367,9.157,29.006
2026-04-05 18:19:07,350,0,1,1.589,0.0,4.197,1.47,0.327,7.958,30.105
2026-04-05 18:19:08,351,1,1,2.347,115.474,4.211,1.301,0.31,124.42,27.819
2026-04-05 18:19:08,352,0,1,1.899,0.0,4.016,1.3,0.337,7.96,29.204
2026-04-05 18:19:08,353,0,1,7.983,0.0,5.068,1.34,0.341,15.115,30.631
2026-04-05 18:19:08,354,1,1,1.428,120.845,4.707,1.337,0.368,129.502,28.263
2026-04-05 18:19:08,355,0,1,2.189,0.0,3.038,1.002,0.26,6.878,29.784
2026-04-05 18:19:08,356,0,1,6.707,0.0,4.383,1.357,0.36,13.341,31.568
2026-04-05 18:19:08,357,1,1,4.329,108.967,4.283,1.466,0.319,120.079,29.157
2026-04-05 18:19:08,358,0,1,5.003,0.0,4.539,1.053,0.253,11.215,30.787
2026-04-05 18:19:08,359,0,1,2.279,0.0,4.016,1.255,0.303,8.22,32.254
2026-04-05 18:19:08,360,1,1,2.137,104.081,4.848,1.242,0.35,113.564,29.816
2026-04-05 18:19:08,361,0,1,1.825,0.0,2.956,1.294,0.313,6.732,31.381
2026-04-05 18:19:08,362,0,1,6.506,0.0,4.593,1.244,0.314,13.054,33.242
2026-04-05 18:19:08,363,1,1,1.65,110.863,4.138,1.362,0.343,119.143,30.669
2026-04-05 18:19:08,364,0,1,6.024,0.0,4.193,1.314,0.321,12.259,32.148
2026-04-05 18:19:08,365,0,1,1.483,0.0,3.451,1.26,0.311,6.956,34.197
2026-04-05 18:19:09,366,1,1,2.242,127.034,4.566,1.479,0.366,136.535,31.445
2026-04-05 18:19:09,367,0,1,1.807,0.0,4.285,1.327,0.332,8.144,32.487
2026-04-05 18:19:09,368,0,1,2.158,0.0,3.812,1.259,0.309,7.931,33.585
2026-04-05 18:19:09,369,1,1,6.894,114.289,3.89,1.313,0.343,127.526,30.967
2026-04-05 18:19:09,370,0,1,2.099,0.0,3.587,1.281,0.329,7.702,32.404
2026-04-05 18:19:09,371,0,1,1.865,0.0,3.97,1.233,0.303,7.752,33.713
2026-04-05 18:19:09,372,1,1,1.661,113.196,4.04,1.326,0.284,121.26,31.082
2026-04-05 18:19:09,373,0,1,1.408,0.0,3.63,1.251,0.294,6.949,32.519
2026-04-05 18:19:09,374,0,1,24.909,0.0,3.256,0.889,0.237,29.614,31.54
2026-04-05 18:19:09,375,1,1,2.33,107.133,4.245,1.298,0.273,116.012,29.168
2026-04-05 18:19:09,376,0,1,1.954,0.0,3.856,1.231,0.293,7.697,30.599
2026-04-05 18:19:09,377,0,1,3.442,0.0,4.252,1.221,0.321,9.589,32.539
2026-04-05 18:19:09,378,1,1,2.262,105.149,4.134,1.27,0.276,113.88,30.066
2026-04-05 18:19:09,379,0,1,1.96,0.0,2.616,1.284,0.318,6.563,31.408
2026-04-05 18:19:09,380,0,1,2.362,0.0,4.059,1.249,0.346,8.394,33.029
2026-04-05 18:19:09,381,1,1,2.343,120.938,4.277,1.349,0.281,129.938,30.42
2026-04-05 18:19:09,382,0,1,2.227,0.0,3.922,1.274,0.312,8.171,31.726
2026-04-05 18:19:09,383,0,1,2.103,0.0,3.044,0.944,0.242,6.661,33.098
2026-04-05 18:19:10,384,1,1,62.258,97.59,4.479,1.334,0.314,166.865,30.363
2026-04-05 18:19:10,385,0,1,2.105,0.0,3.183,1.329,0.378,7.418,31.675
2026-04-05 18:19:10,386,0,1,1.976,0.0,4.013,1.266,0.326,7.95,33.269
2026-04-05 18:19:10,387,1,1,5.312,111.166,3.971,1.285,0.288,122.787,30.705
2026-04-05 18:19:10,388,0,1,1.941,0.0,3.866,1.359,0.316,7.861,31.801
2026-04-05 18:19:10,389,0,1,2.656,0.0,3.906,1.274,0.258,8.451,33.167
2026-04-05 18:19:10,390,1,1,2.438,104.84,4.427,1.284,0.299,114.099,30.634
2026-04-05 18:19:10,391,0,1,1.42,0.0,2.682,1.201,0.315,6.0,31.649
2026-04-05 18:19:10,392,0,1,2.391,0.0,3.863,0.995,0.315,7.958,33.482
2026-04-05 18:19:10,393,1,1,7.72,109.67,3.878,1.354,0.336,123.74,30.897
2026-04-05 18:19:10,394,0,1,1.92,0.0,18.437,1.344,0.372,22.585,32.245
2026-04-05 18:19:10,395,0,1,2.183,0.0,17.483,0.92,0.242,21.227,36.159
2026-04-05 18:19:10,396,1,1,1.601,104.62,4.863,1.338,0.327,113.563,33.265
2026-04-05 18:19:10,397,0,1,2.137,0.0,3.707,1.272,0.49,8.011,34.484
2026-04-05 18:19:10,398,0,1,30.104,0.0,3.208,1.211,0.263,35.141,33.361
2026-04-05 18:19:11,399,1,1,2.361,113.831,4.562,1.351,0.33,123.197,30.766
2026-04-05 18:19:11,400,0,1,2.277,0.0,4.035,1.354,0.327,8.357,31.856
2026-04-05 18:19:11,401,0,1,33.14,0.0,3.988,1.25,0.325,39.087,30.594
2026-04-05 18:19:11,402,1,1,1.809,150.963,4.028,1.336,0.319,159.28,28.113
2026-04-05 18:19:11,403,0,1,1.515,0.0,4.035,1.385,0.331,7.636,29.317
2026-04-05 18:19:11,404,0,1,4.231,0.0,4.304,1.398,0.345,10.764,30.682
2026-04-05 18:19:11,405,1,1,1.684,134.953,4.453,1.29,0.325,143.51,28.241
2026-04-05 18:19:11,406,0,1,1.849,0.0,4.449,1.34,0.327,8.361,29.416
2026-04-05 18:19:11,407,0,1,5.102,0.0,4.396,1.307,0.352,11.537,31.236
2026-04-05 18:19:11,408,1,1,2.458,193.115,4.559,1.464,0.385,202.787,28.571
2026-04-05 18:19:11,409,0,1,1.994,0.0,3.72,1.38,0.357,7.907,29.714
2026-04-05 18:19:11,410,0,1,2.058,0.0,3.821,1.463,0.341,8.113,31.09
2026-04-05 18:19:12,411,1,1,29.119,192.192,4.763,1.413,0.359,228.726,28.405
2026-04-05 18:19:12,412,0,1,10.635,0.0,5.28,1.471,0.396,18.253,29.565
2026-04-05 18:19:12,413,0,1,17.159,0.0,4.268,1.412,0.348,23.589,29.311
2026-04-05 18:19:12,414,1,1,9.565,128.163,4.335,1.303,0.315,144.454,27.033
2026-04-05 18:19:12,415,0,1,5.565,0.0,4.225,1.475,0.338,12.014,28.678
2026-04-05 18:19:12,416,0,1,13.33,0.0,3.433,1.26,0.33,18.751,28.935
2026-04-05 18:19:12,417,1,1,1.523,113.101,4.383,1.331,0.305,121.38,26.777
2026-04-05 18:19:12,418,0,1,2.406,0.0,3.913,0.927,0.252,7.857,28.266
2026-04-05 18:19:12,419,0,1,12.274,0.0,3.437,1.404,0.315,17.832,28.665
2026-04-05 18:19:12,420,1,1,2.4,120.392,4.244,1.241,0.275,129.316,26.493
2026-04-05 18:19:12,421,0,1,2.153,0.0,4.457,1.59,0.341,8.906,28.192
2026-04-05 18:19:12,422,0,1,22.719,0.0,3.124,1.324,0.324,27.884,27.698
2026-04-05 18:19:12,423,1,1,2.331,107.239,4.172,1.182,0.31,116.102,25.716
2026-04-05 18:19:12,424,0,1,6.257,0.0,3.929,1.247,0.292,12.064,27.908
2026-04-05 18:19:12,425,0,1,38.382,0.0,3.723,1.196,0.298,43.934,26.812
2026-04-05 18:19:13,426,1,1,7.313,107.748,4.206,1.252,0.325,121.541,24.906
2026-04-05 18:19:13,427,0,1,1.944,0.0,3.549,1.463,0.451,7.862,27.416
2026-04-05 18:19:13,428,0,1,22.911,0.0,2.95,1.182,0.296,27.729,26.999
2026-04-05 18:19:13,429,1,1,1.469,100.261,3.884,1.252,0.338,108.023,25.133
2026-04-05 18:19:13,430,0,1,5.223,0.0,3.872,1.255,0.299,11.048,27.154
2026-04-05 18:19:13,431,0,1,45.265,0.0,3.659,1.227,0.297,50.805,25.954
2026-04-05 18:19:13,432,1,1,1.936,105.035,3.93,1.279,0.299,113.3,24.152
2026-04-05 18:19:13,433,0,1,14.883,0.0,4.23,1.342,0.319,21.185,25.903
2026-04-05 18:19:13,434,0,1,20.297,0.0,3.538,1.257,0.323,25.761,25.694
2026-04-05 18:19:13,435,1,1,15.443,112.954,4.119,1.224,0.408,134.96,23.859
2026-04-05 18:19:13,436,0,1,2.125,0.0,4.292,0.936,0.251,7.988,25.819
2026-04-05 18:19:13,437,0,1,35.173,0.0,3.718,1.199,0.24,40.655,25.277
2026-04-05 18:19:13,438,1,1,1.901,107.961,3.982,1.228,0.311,116.113,23.524
2026-04-05 18:19:13,439,0,1,2.026,0.0,4.79,1.36,0.307,8.907,25.517
2026-04-05 18:19:13,440,0,1,26.094,0.0,3.596,1.221,0.306,31.59,25.347
2026-04-05 18:19:14,441,1,1,2.42,111.31,4.447,1.344,0.343,120.737,23.559
2026-04-05 18:19:14,442,0,1,1.474,0.0,4.067,1.227,0.314,7.455,25.55
2026-04-05 18:19:14,443,0,1,28.378,0.0,3.952,1.289,0.331,34.32,25.036
2026-04-05 18:19:14,444,1,1,3.915,119.587,4.254,1.294,0.31,130.209,23.236
2026-04-05 18:19:14,445,0,1,8.174,0.0,4.877,1.363,0.342,15.192,25.261
2026-04-05 18:19:14,446,0,1,7.059,0.0,3.737,1.28,0.327,12.76,26.183
2026-04-05 18:19:14,447,1,1,2.252,121.968,4.184,1.32,0.316,130.796,24.25
2026-04-05 18:19:14,448,0,1,17.307,0.0,3.835,1.409,0.358,23.283,25.671
2026-04-05 18:19:14,449,0,1,10.776,0.0,3.969,1.258,0.318,16.746,26.045
2026-04-05 18:19:14,450,1,1,2.344,115.75,4.368,1.334,0.322,125.0,24.163
2026-04-05 18:19:14,451,0,1,2.093,0.0,3.61,1.29,0.318,7.686,25.515
2026-04-05 18:19:14,452,0,1,21.82,0.0,3.679,1.266,0.32,27.471,26.297
2026-04-05 18:19:14,453,1,1,6.756,113.715,4.272,1.306,0.327,127.176,24.403
2026-04-05 18:19:14,454,0,1,2.529,0.0,4.118,1.344,0.322,8.662,26.507
2026-04-05 18:19:14,455,0,1,24.911,0.0,3.819,1.293,0.315,30.734,25.984
2026-04-05 18:19:15,456,1,1,1.846,120.597,4.159,1.24,0.306,128.92,24.085
2026-04-05 18:19:15,457,0,1,2.306,0.0,3.866,1.757,0.341,8.654,26.028
2026-04-05 18:19:15,458,0,1,25.078,0.0,3.895,1.255,0.34,30.951,25.806
2026-04-05 18:19:15,459,1,1,1.655,110.424,4.059,1.29,0.285,118.512,23.977
2026-04-05 18:19:15,460,0,1,3.674,0.0,4.696,1.371,0.304,10.429,26.223
2026-04-05 18:19:15,461,0,1,17.006,0.0,3.93,1.229,0.299,22.8,26.266
2026-04-05 18:19:15,462,1,1,1.785,112.81,3.988,1.261,0.332,120.975,24.379
2026-04-05 18:19:15,463,0,1,2.029,0.0,3.849,1.246,0.315,7.814,26.194
2026-04-05 18:19:15,464,0,1,30.656,0.0,2.963,1.035,0.238,35.217,25.594
2026-04-05 18:19:15,465,1,1,2.17,102.258,4.149,1.397,0.37,111.13,23.857
2026-04-05 18:19:15,466,0,1,1.746,0.0,4.206,1.294,0.37,8.026,25.818
2026-04-05 18:19:15,467,0,1,32.617,0.0,3.615,1.21,0.292,38.102,25.341
2026-04-05 18:19:15,468,1,1,6.199,132.261,4.273,1.28,0.314,145.21,23.46
2026-04-05 18:19:15,469,0,1,3.673,0.0,3.988,1.264,0.291,9.578,25.463
2026-04-05 18:19:15,470,0,1,10.844,0.0,3.624,1.166,0.249,16.213,26.143
2026-04-05 18:19:16,471,1,1,7.983,114.349,4.203,1.34,0.342,128.984,24.275
2026-04-05 18:19:16,472,0,1,2.126,0.0,3.502,1.285,0.303,7.611,26.609
2026-04-05 18:19:16,473,0,1,22.091,0.0,3.67,1.359,0.332,27.842,26.651
2026-04-05 18:19:16,474,1,1,2.405,105.719,4.038,1.024,0.26,114.182,24.767
2026-04-05 18:19:16,475,0,1,2.127,0.0,4.162,1.609,0.318,8.606,26.836
2026-04-05 18:19:16,476,0,1,40.136,0.0,3.691,1.299,0.3,45.796,25.876
2026-04-05 18:19:16,477,1,1,2.151,102.755,4.521,1.366,0.314,111.918,24.102
2026-04-05 18:19:16,478,0,1,1.792,0.0,4.245,1.295,0.341,8.078,26.038
2026-04-05 18:19:16,479,0,1,2.172,0.0,2.403,0.907,0.218,6.017,28.437
2026-04-05 18:19:16,480,1,0,11.081,106.325,2.288,0.977,0.216,121.256,26.357
2026-04-05 18:19:16,481,0,0,1.681,0.0,3.65,1.284,0.28,7.226,28.984
2026-04-05 18:19:16,482,0,0,1.602,0.0,3.626,1.258,0.279,7.113,31.085
2026-04-05 18:19:16,483,1,0,1.779,107.791,3.825,1.293,0.271,115.307,28.758
2026-04-05 18:19:16,484,0,0,1.741,0.0,3.109,0.984,0.252,6.406,31.145
2026-04-05 18:19:16,485,0,0,2.213,0.0,3.635,1.377,0.299,7.87,33.914
2026-04-05 18:19:16,486,1,0,14.167,122.114,3.434,1.223,0.28,141.638,31.189
2026-04-05 18:19:17,487,0,0,1.759,0.0,3.158,1.275,0.263,6.829,33.07
2026-04-05 18:19:17,488,0,0,2.146,0.0,3.491,1.207,0.262,7.429,35.318
2026-04-05 18:19:17,489,1,0,30.801,116.259,3.523,1.196,0.259,152.386,32.4
2026-04-05 18:19:17,490,0,0,2.269,0.0,3.491,1.192,0.308,7.617,34.16
2026-04-05 18:19:17,491,0,0,2.369,0.0,3.717,1.316,0.262,7.944,36.3
2026-04-05 18:19:17,492,1,0,2.179,127.161,3.667,1.206,0.254,134.798,33.355
2026-04-05 18:19:17,493,0,0,2.031,0.0,4.062,1.352,0.307,8.113,35.283
2026-04-05 18:19:17,494,0,0,2.212,0.0,4.673,1.548,0.285,9.072,36.755
2026-04-05 18:19:17,495,1,0,42.119,139.891,4.52,35.613,0.341,223.216,33.577
2026-04-05 18:19:17,496,0,0,2.027,0.0,4.07,1.463,0.426,8.407,32.393
2026-04-05 18:19:17,497,0,0,1.907,0.0,14.963,1.458,0.339,19.098,38.243
2026-04-05 18:19:17,498,1,0,2.381,186.57,4.257,1.699,0.377,195.715,34.899
2026-04-05 18:19:17,499,0,0,1.846,0.0,3.889,1.304,0.263,7.625,36.171
2026-04-05 18:19:17,500,0,0,22.367,0.0,3.763,1.219,0.261,27.903,35.118
2026-04-05 18:19:18,501,1,0,1.562,157.688,6.2,1.627,0.303,167.723,32.178
2026-04-05 18:19:18,502,0,0,1.556,0.0,3.657,1.355,0.277,7.205,33.429
2026-04-05 18:19:18,503,0,0,3.226,0.0,4.078,1.422,0.328,9.373,35.306
2026-04-05 18:19:18,504,1,0,1.808,137.865,4.414,1.688,0.316,146.511,32.41
2026-04-05 18:19:18,505,0,0,2.326,0.0,4.034,1.392,0.264,8.357,34.164
2026-04-05 18:19:18,506,0,0,1.505,0.0,4.487,1.331,0.269,7.916,36.307
2026-04-05 18:19:18,507,1,0,2.097,132.466,3.325,1.342,0.261,139.828,33.338
2026-04-05 18:19:18,508,0,0,2.135,0.0,3.905,1.342,0.267,8.028,35.269
2026-04-05 18:19:18,509,0,0,2.234,0.0,3.599,1.187,0.292,7.641,37.005
2026-04-05 18:19:18,510,1,0,2.13,118.375,3.627,1.274,0.265,126.01,34.04
2026-04-05 18:19:18,511,0,0,2.02,0.0,4.048,1.323,0.272,7.975,35.182
2026-04-05 18:19:18,512,0,0,2.601,0.0,4.336,1.305,0.289,8.85,37.219
2026-04-05 18:19:18,513,1,0,22.197,129.637,3.436,1.245,0.279,157.156,34.085
2026-04-05 18:19:18,514,0,0,2.143,0.0,3.478,1.36,0.26,7.558,36.233
2026-04-05 18:19:18,515,0,0,4.083,0.0,3.168,1.261,0.209,9.031,38.492
2026-04-05 18:19:19,516,1,0,13.23,244.336,3.736,7.925,0.418,270.371,35.014
2026-04-05 18:19:19,517,0,0,1.703,0.0,4.455,1.349,0.26,8.1,35.217
2026-04-05 18:19:19,518,0,0,2.01,0.0,2.883,1.28,0.271,6.755,36.959
2026-04-05 18:19:19,519,1,0,1.981,126.554,4.159,1.721,0.288,135.065,33.957
2026-04-05 18:19:19,520,0,0,1.679,0.0,4.072,1.354,0.29,7.713,35.107
2026-04-05 18:19:19,521,0,0,1.962,0.0,4.318,1.247,0.273,8.133,36.86
2026-04-05 18:19:19,522,1,0,2.343,126.24,3.982,1.65,0.33,134.958,33.859
2026-04-05 18:19:19,523,0,0,3.834,0.0,3.827,1.265,0.28,9.578,35.018
2026-04-05 18:19:19,524,0,0,15.207,0.0,4.245,1.369,0.294,21.452,34.965
2026-04-05 18:19:19,525,1,0,2.428,123.518,3.755,1.323,0.279,131.615,32.172
2026-04-05 18:19:19,526,0,0,1.866,0.0,2.589,1.394,0.328,6.543,34.218
2026-04-05 18:19:19,527,0,0,31.202,0.0,3.665,1.292,0.279,36.754,32.924
