timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:18:46,970,0,1,1.548,0.0,7.112,1.343,0.444,10.913,25.093
2026-04-24 10:18:46,971,0,1,2.357,0.0,8.015,1.522,0.49,12.986,26.358
2026-04-24 10:18:46,972,1,1,2.415,159.424,26.353,1.491,0.415,191.194,24.219
2026-04-24 10:18:46,973,0,1,1.775,0.0,5.706,0.986,0.239,9.191,24.136
2026-04-24 10:18:46,974,0,1,1.895,0.0,7.457,1.833,0.52,12.022,26.061
2026-04-24 10:18:46,975,1,1,3.701,158.54,5.476,1.159,0.458,170.382,23.991
2026-04-24 10:18:46,976,0,1,1.764,0.0,6.172,1.359,0.353,10.075,25.473
2026-04-24 10:18:46,977,0,1,2.073,0.0,6.497,1.503,0.421,11.03,26.827
2026-04-24 10:18:46,978,1,1,3.107,160.922,7.533,1.822,0.431,174.842,24.677
2026-04-24 10:18:46,979,0,1,2.108,0.0,7.695,1.485,0.285,12.084,25.753
2026-04-24 10:18:46,980,0,1,1.797,0.0,6.745,0.933,0.446,10.287,26.681
2026-04-24 10:18:47,981,1,1,32.36,196.24,7.232,1.399,0.343,238.527,24.425
2026-04-24 10:18:47,982,0,1,1.565,0.0,6.657,1.61,0.451,10.735,25.54
2026-04-24 10:18:47,983,0,1,3.368,0.0,8.124,1.526,0.61,13.976,26.31
2026-04-24 10:18:47,984,1,1,2.106,182.828,6.149,1.836,0.338,194.398,24.142
2026-04-24 10:18:47,985,0,1,2.414,0.0,6.884,1.556,0.392,11.577,25.628
2026-04-24 10:18:47,986,0,1,2.615,0.0,19.265,1.475,0.474,24.323,28.131
2026-04-24 10:18:47,987,1,1,1.582,357.116,7.013,1.989,0.428,369.152,25.573
2026-04-24 10:18:47,988,0,1,2.029,0.0,5.885,1.106,0.377,9.909,26.717
2026-04-24 10:18:47,989,0,1,2.082,0.0,8.273,1.903,0.436,13.205,27.881
2026-04-24 10:18:48,990,1,1,3.492,169.442,5.609,1.549,0.261,181.484,25.594
2026-04-24 10:18:48,991,0,1,2.296,0.0,6.522,1.241,0.475,11.291,26.754
2026-04-24 10:18:48,992,0,1,1.692,0.0,8.131,2.16,0.428,12.985,27.828
2026-04-24 10:18:48,993,1,1,2.048,164.121,7.543,1.848,0.448,177.235,25.55
2026-04-24 10:18:48,994,0,1,2.862,0.0,7.03,1.831,0.411,12.597,27.316
2026-04-24 10:18:48,995,0,1,2.338,0.0,7.971,1.987,0.505,13.296,28.31
2026-04-24 10:18:48,996,1,1,2.618,156.982,8.395,1.847,0.407,171.398,26.015
2026-04-24 10:18:48,997,0,1,2.144,0.0,8.78,1.877,0.445,13.816,26.595
2026-04-24 10:18:48,998,0,1,1.866,0.0,8.053,0.927,0.233,11.55,27.58
2026-04-24 10:18:48,999,1,1,1.73,164.372,8.119,1.953,0.331,177.418,25.339
2026-04-24 10:18:48,1000,0,1,6.686,0.0,6.409,1.412,0.433,15.424,26.572
2026-04-24 10:18:48,1001,0,1,1.798,0.0,7.52,1.902,0.476,12.241,27.545
2026-04-24 10:18:49,1002,1,1,2.112,162.762,6.796,1.32,0.217,174.14,25.296
2026-04-24 10:18:49,1003,0,1,1.908,0.0,8.098,1.293,0.419,12.33,25.98
2026-04-24 10:18:49,1004,0,1,1.614,0.0,8.244,1.069,0.399,11.884,26.486
2026-04-24 10:18:49,1005,1,1,2.255,164.724,7.41,1.99,0.489,178.295,24.353
2026-04-24 10:18:49,1006,0,1,2.754,0.0,8.499,1.844,0.437,14.112,24.871
2026-04-24 10:18:49,1007,0,1,2.077,0.0,8.488,1.816,0.439,13.405,25.526
2026-04-24 10:18:49,1008,1,1,2.482,154.946,6.865,1.401,0.355,167.284,23.511
2026-04-24 10:18:49,1009,0,1,2.256,0.0,6.283,1.52,0.459,10.948,24.545
2026-04-24 10:18:49,1010,0,1,1.77,0.0,8.337,1.512,0.435,12.644,26.274
2026-04-24 10:18:49,1011,1,1,1.968,159.821,6.675,1.188,0.42,171.238,24.175
2026-04-24 10:18:49,1012,0,1,1.826,0.0,8.296,1.888,0.436,13.019,25.503
2026-04-24 10:18:49,1013,0,1,2.014,0.0,8.656,2.097,0.44,13.8,25.941
2026-04-24 10:18:50,1014,1,1,1.797,198.095,8.189,1.504,0.345,211.105,23.762
2026-04-24 10:18:50,1015,0,1,2.221,0.0,8.31,1.354,0.303,12.522,24.586
2026-04-24 10:18:50,1016,0,1,1.818,0.0,7.843,2.044,0.456,13.103,25.302
2026-04-24 10:18:50,1017,1,1,2.557,171.251,6.613,1.61,0.446,183.38,23.273
2026-04-24 10:18:50,1018,0,1,1.721,0.0,4.36,1.182,0.323,8.055,24.356
2026-04-24 10:18:50,1019,0,1,2.091,0.0,4.833,2.202,0.586,10.231,25.833
2026-04-24 10:18:50,1020,1,1,2.473,173.973,6.124,1.389,0.568,185.841,23.748
2026-04-24 10:18:50,1021,0,1,1.72,0.0,8.183,1.832,0.482,13.22,25.042
2026-04-24 10:18:50,1022,0,1,1.965,0.0,7.429,1.852,0.469,12.238,26.155
2026-04-24 10:18:50,1023,1,1,1.549,179.841,7.558,1.588,0.432,192.094,24.015
2026-04-24 10:18:50,1024,0,1,1.732,0.0,6.005,2.106,0.316,10.61,24.989
2026-04-24 10:18:50,1025,0,1,1.681,0.0,6.897,1.465,0.443,11.006,26.23
2026-04-24 10:18:51,1026,1,1,1.955,184.653,6.591,1.333,0.464,196.208,24.075
2026-04-24 10:18:51,1027,0,1,4.599,0.0,6.437,1.83,0.533,13.887,25.616
2026-04-24 10:18:51,1028,0,1,2.853,0.0,6.975,1.884,0.251,12.31,26.185
2026-04-24 10:18:51,1029,1,1,1.939,186.654,7.902,1.722,0.377,199.744,24.025
2026-04-24 10:18:51,1030,0,1,1.622,0.0,8.072,1.502,0.4,12.149,24.835
2026-04-24 10:18:51,1031,0,1,2.649,0.0,7.339,1.703,0.451,12.681,25.749
2026-04-24 10:18:51,1032,1,1,2.045,185.282,6.74,0.999,0.404,196.705,23.624
2026-04-24 10:18:51,1033,0,1,1.801,0.0,7.214,1.275,0.37,11.054,24.866
2026-04-24 10:18:51,1034,0,1,4.011,0.0,7.98,1.548,0.304,14.294,26.03
2026-04-24 10:18:51,1035,1,1,8.264,169.967,19.479,1.587,0.422,200.92,23.913
2026-04-24 10:18:52,1036,0,1,2.13,0.0,5.659,0.952,0.276,9.467,24.339
2026-04-24 10:18:52,1037,0,1,3.12,0.0,7.703,1.596,0.444,13.328,25.919
2026-04-24 10:18:52,1038,1,1,1.641,201.852,26.205,1.823,0.443,233.262,23.742
2026-04-24 10:18:52,1039,0,1,3.966,0.0,28.32,1.54,0.369,34.676,23.538
2026-04-24 10:18:52,1040,0,1,1.924,0.0,5.368,1.301,0.314,9.238,23.702
2026-04-24 10:18:52,1041,1,1,3.329,336.697,7.272,1.775,0.435,350.542,21.609
2026-04-24 10:18:52,1042,0,1,1.81,0.0,6.421,1.72,0.37,10.888,22.883
2026-04-24 10:18:52,1043,0,1,2.23,0.0,6.081,1.222,0.325,10.348,24.588
2026-04-24 10:18:52,1044,1,1,2.156,178.967,6.671,1.926,0.425,191.105,22.609
2026-04-24 10:18:53,1045,0,1,1.468,0.0,5.902,1.214,0.291,9.43,23.796
2026-04-24 10:18:53,1046,0,1,1.789,0.0,8.119,1.488,0.324,12.144,25.154
2026-04-24 10:18:53,1047,1,1,1.754,185.703,6.841,1.4,0.436,197.274,23.106
2026-04-24 10:18:53,1048,0,1,2.022,0.0,5.204,0.981,0.276,9.542,24.16
2026-04-24 10:18:53,1049,0,1,1.972,0.0,8.22,1.605,0.439,12.714,26.349
2026-04-24 10:18:53,1050,1,1,1.767,199.063,8.327,1.881,0.466,212.746,24.15
2026-04-24 10:18:53,1051,0,1,2.433,0.0,6.512,1.071,0.301,10.826,25.177
2026-04-24 10:18:53,1052,0,1,1.471,0.0,6.184,2.027,0.447,10.695,26.225
2026-04-24 10:18:53,1053,1,1,1.795,185.685,8.059,1.665,0.494,198.643,24.069
2026-04-24 10:18:53,1054,0,1,4.242,0.0,7.739,0.951,0.433,13.836,25.486
2026-04-24 10:18:53,1055,0,1,2.362,0.0,6.374,1.958,0.439,11.695,26.403
2026-04-24 10:18:54,1056,1,1,1.876,195.29,7.871,1.361,0.244,208.01,24.207
2026-04-24 10:18:54,1057,0,1,2.526,0.0,7.875,1.399,0.486,12.804,24.557
2026-04-24 10:18:54,1058,0,1,2.065,0.0,4.929,1.104,0.254,8.844,25.952
2026-04-24 10:18:54,1059,1,1,1.828,168.995,6.251,1.27,0.474,179.925,23.856
2026-04-24 10:18:54,1060,0,1,1.727,0.0,6.199,1.329,0.304,10.098,25.894
2026-04-24 10:18:54,1061,0,1,1.649,0.0,6.733,1.938,0.566,11.376,27.216
2026-04-24 10:18:54,1062,1,1,1.816,190.366,7.179,1.572,0.319,202.344,24.943
2026-04-24 10:18:54,1063,0,1,2.001,0.0,5.33,1.149,0.331,9.286,26.091
2026-04-24 10:18:54,1064,0,1,2.048,0.0,6.759,1.919,0.452,11.539,27.559
2026-04-24 10:18:54,1065,1,1,2.018,189.171,7.238,1.885,0.429,201.813,25.268
2026-04-24 10:18:54,1066,0,1,1.472,0.0,4.31,0.915,0.246,7.541,26.651
2026-04-24 10:18:54,1067,0,1,5.339,0.0,6.041,1.572,0.368,13.703,27.397
2026-04-24 10:18:55,1068,1,1,6.954,394.82,8.9,2.731,1.034,415.644,24.891
2026-04-24 10:18:55,1069,0,1,2.209,0.0,23.866,1.298,0.427,28.316,27.869
2026-04-24 10:18:55,1070,0,1,1.707,0.0,8.398,1.169,0.456,12.224,27.347
2026-04-24 10:18:55,1071,1,1,2.018,162.868,8.024,1.991,0.471,176.348,25.126
2026-04-24 10:18:55,1072,0,1,1.922,0.0,7.08,1.487,0.455,11.413,26.695
2026-04-24 10:18:55,1073,0,1,2.559,0.0,8.089,2.005,0.498,13.867,27.648
2026-04-24 10:18:55,1074,1,1,1.809,173.379,6.899,1.801,0.429,185.341,25.374
2026-04-24 10:18:55,1075,0,1,1.981,0.0,4.372,1.666,0.242,9.226,26.199
2026-04-24 10:18:55,1076,0,1,2.292,0.0,6.908,1.936,0.473,12.222,27.331
2026-04-24 10:18:56,1077,1,1,1.75,176.528,7.043,1.966,0.439,188.964,25.09
2026-04-24 10:18:56,1078,0,1,5.369,0.0,6.94,1.138,0.485,14.406,25.827
2026-04-24 10:18:56,1079,0,1,11.932,0.0,8.166,1.888,0.436,22.913,26.253
2026-04-24 10:18:56,1080,1,1,2.094,169.446,5.712,1.13,0.439,179.946,24.13
2026-04-24 10:18:56,1081,0,1,2.102,0.0,7.686,1.951,0.553,13.023,24.5
2026-04-24 10:18:56,1082,0,1,1.965,0.0,7.293,1.959,0.416,12.214,25.279
2026-04-24 10:18:56,1083,1,1,1.711,166.443,5.206,1.256,0.245,175.933,23.257
2026-04-24 10:18:56,1084,0,1,2.115,0.0,6.957,1.696,0.44,11.75,24.401
2026-04-24 10:18:56,1085,0,1,1.637,0.0,8.682,2.044,0.44,13.474,25.677
2026-04-24 10:18:56,1086,1,1,1.981,199.566,7.127,1.654,0.441,211.82,23.52
2026-04-24 10:18:56,1087,0,1,6.061,0.0,7.674,1.316,0.361,15.948,24.726
2026-04-24 10:18:57,1088,0,1,2.05,0.0,6.493,1.328,0.282,10.674,26.195
2026-04-24 10:18:57,1089,1,1,12.658,210.057,6.538,1.71,0.224,232.305,23.992
2026-04-24 10:18:57,1090,0,1,2.681,0.0,7.726,2.35,0.514,13.933,24.945
2026-04-24 10:18:57,1091,0,1,2.44,0.0,6.793,1.866,0.467,12.164,25.618
2026-04-24 10:18:57,1092,1,1,1.653,157.191,8.179,1.841,0.416,170.389,23.593
2026-04-24 10:18:57,1093,0,1,2.181,0.0,8.427,1.828,0.439,13.46,24.405
2026-04-24 10:18:57,1094,0,1,2.721,0.0,8.075,1.824,0.597,13.612,25.092
2026-04-24 10:18:57,1095,1,1,3.236,158.257,7.68,1.837,0.218,172.443,23.109
2026-04-24 10:18:57,1096,0,1,2.019,0.0,7.176,1.643,0.423,11.838,24.306
2026-04-24 10:18:57,1097,0,1,1.561,0.0,5.606,1.851,0.463,10.127,25.436
2026-04-24 10:18:58,1098,1,1,2.144,170.575,6.058,1.86,0.414,182.068,23.391
2026-04-24 10:18:58,1099,0,1,2.449,0.0,7.747,1.538,0.364,12.581,24.463
2026-04-24 10:18:58,1100,0,1,1.56,0.0,7.876,1.977,0.377,12.517,25.718
2026-04-24 10:18:58,1101,1,1,3.411,250.372,8.541,1.674,0.359,265.113,23.499
2026-04-24 10:18:58,1102,0,1,3.24,0.0,8.164,1.916,0.429,14.217,24.361
2026-04-24 10:18:58,1103,0,1,1.743,0.0,9.302,2.035,0.497,14.067,25.055
2026-04-24 10:18:58,1104,1,1,2.042,311.737,8.322,1.899,0.442,325.524,22.838
2026-04-24 10:18:58,1105,0,1,2.205,0.0,6.907,1.65,0.495,11.826,24.074
2026-04-24 10:18:58,1106,0,1,2.032,0.0,8.86,1.399,0.359,13.191,25.1
2026-04-24 10:18:59,1107,1,1,1.664,223.924,7.683,2.214,0.476,236.977,22.979
2026-04-24 10:18:59,1108,0,1,3.279,0.0,8.43,2.629,0.767,15.64,22.748
2026-04-24 10:18:59,1109,0,1,19.691,0.0,8.445,1.722,0.41,30.74,23.328
2026-04-24 10:18:59,1110,1,1,1.924,226.34,7.895,1.05,0.396,238.757,21.384
2026-04-24 10:18:59,1111,0,1,1.744,0.0,7.014,1.546,0.48,11.318,22.546
2026-04-24 10:18:59,1112,0,1,1.822,0.0,8.616,1.184,0.266,12.333,23.207
2026-04-24 10:18:59,1113,1,1,2.025,212.471,6.294,1.169,0.282,223.188,21.297
2026-04-24 10:18:59,1114,0,1,2.052,0.0,7.953,1.904,0.559,13.179,22.883
2026-04-24 10:18:59,1115,0,1,1.825,0.0,5.007,1.294,0.501,9.196,24.174
2026-04-24 10:19:00,1116,1,1,2.561,219.792,7.434,1.051,0.277,232.13,22.158
2026-04-24 10:19:00,1117,0,1,1.824,0.0,7.289,1.595,0.387,11.517,23.522
2026-04-24 10:19:00,1118,0,1,1.613,0.0,4.756,1.082,0.271,8.2,24.903
2026-04-24 10:19:00,1119,1,1,1.903,201.585,6.978,1.186,0.272,213.049,22.852
2026-04-24 10:19:00,1120,0,1,1.759,0.0,7.825,1.06,0.383,11.321,24.531
2026-04-24 10:19:00,1121,0,1,8.836,0.0,6.242,1.825,0.438,17.843,25.612
2026-04-24 10:19:00,1122,1,1,2.415,168.385,6.494,1.851,0.419,180.668,23.518
2026-04-24 10:19:00,1123,0,1,2.318,0.0,7.575,1.846,0.439,12.736,24.802
2026-04-24 10:19:00,1124,0,1,2.353,0.0,7.841,1.864,0.377,12.954,25.165
2026-04-24 10:19:00,1125,1,1,2.638,156.968,8.302,1.923,0.337,171.067,23.17
2026-04-24 10:19:00,1126,0,1,2.74,0.0,7.309,1.909,0.489,12.875,24.264
2026-04-24 10:19:00,1127,0,1,2.68,0.0,6.98,1.426,0.353,11.952,25.202
2026-04-24 10:19:01,1128,1,1,2.697,166.364,7.038,1.125,0.21,178.423,23.191
2026-04-24 10:19:01,1129,0,1,1.652,0.0,8.335,1.851,0.6,12.963,24.233
2026-04-24 10:19:01,1130,0,1,1.818,0.0,7.74,1.891,0.443,12.499,25.094
2026-04-24 10:19:01,1131,1,1,1.689,205.049,7.382,1.524,0.43,217.222,23.004
2026-04-24 10:19:01,1132,0,1,2.569,0.0,7.857,1.286,0.464,12.748,23.351
2026-04-24 10:19:01,1133,0,1,6.353,0.0,5.248,1.043,0.222,13.114,24.791
2026-04-24 10:19:01,1134,1,1,2.062,159.7,6.529,1.848,0.399,171.711,22.863
2026-04-24 10:19:01,1135,0,1,1.552,0.0,7.712,1.816,0.427,12.037,24.728
2026-04-24 10:19:01,1136,0,1,2.662,0.0,7.16,0.984,0.209,11.321,25.334
2026-04-24 10:19:01,1137,1,1,7.218,152.547,7.995,1.815,0.394,171.155,23.356
2026-04-24 10:19:01,1138,0,1,2.725,0.0,7.948,1.832,0.433,13.514,24.799
2026-04-24 10:19:01,1139,0,1,2.558,0.0,7.935,1.96,0.433,13.447,25.695
2026-04-24 10:19:02,1140,1,1,2.584,157.032,8.234,1.835,0.397,171.261,23.639
2026-04-24 10:19:02,1141,0,1,2.001,0.0,7.882,1.82,0.425,12.694,24.584
2026-04-24 10:19:02,1142,0,1,1.903,0.0,6.819,1.268,0.487,11.047,24.274
2026-04-24 10:19:02,1143,1,1,6.824,182.538,6.134,1.136,0.37,197.966,22.321
2026-04-24 10:19:02,1144,0,1,2.206,0.0,8.024,1.929,0.438,13.17,23.889
2026-04-24 10:19:02,1145,0,1,2.568,0.0,7.671,1.332,0.434,12.582,24.519
2026-04-24 10:19:02,1146,1,1,2.854,153.501,8.305,1.443,0.231,167.509,22.587
2026-04-24 10:19:02,1147,0,1,2.616,0.0,8.103,2.241,0.513,14.002,23.451
2026-04-24 10:19:02,1148,0,1,2.51,0.0,6.16,1.441,0.425,11.115,23.701
2026-04-24 10:19:02,1149,1,1,2.363,160.482,5.702,1.339,0.343,171.359,21.866
2026-04-24 10:19:02,1150,0,1,2.167,0.0,8.65,1.917,0.368,13.641,23.643
2026-04-24 10:19:02,1151,0,1,2.26,0.0,8.413,1.823,0.435,13.589,24.325
2026-04-24 10:19:03,1152,1,1,2.311,153.361,8.155,1.93,0.401,167.34,22.432
2026-04-24 10:19:03,1153,0,1,2.2,0.0,7.973,1.938,0.436,13.13,23.16
2026-04-24 10:19:03,1154,0,1,1.999,0.0,7.953,1.844,0.469,12.868,23.924
2026-04-24 10:19:03,1155,1,1,7.207,177.411,7.679,1.497,0.299,194.792,22.019
2026-04-24 10:19:03,1156,0,1,1.854,0.0,7.581,1.837,0.433,12.268,23.421
2026-04-24 10:19:03,1157,0,1,1.888,0.0,7.046,1.899,0.446,11.882,23.916
2026-04-24 10:19:03,1158,1,1,1.791,158.992,5.855,1.396,0.335,169.462,22.059
2026-04-24 10:19:03,1159,0,1,1.805,0.0,8.035,0.941,0.235,11.519,23.364
2026-04-24 10:19:03,1160,0,1,2.046,0.0,7.242,1.97,0.537,12.331,24.554
2026-04-24 10:19:04,1161,1,1,2.014,331.927,7.364,1.896,0.454,344.892,22.376
2026-04-24 10:19:04,1162,0,1,2.301,0.0,9.392,2.057,0.484,14.705,23.324
2026-04-24 10:19:04,1163,0,1,12.296,0.0,7.579,1.882,0.434,22.72,24.272
2026-04-24 10:19:04,1164,1,1,2.239,185.789,7.156,1.059,0.364,197.488,22.296
2026-04-24 10:19:04,1165,0,1,1.977,0.0,7.169,1.32,0.305,11.104,23.548
2026-04-24 10:19:04,1166,0,1,1.765,0.0,5.157,1.879,0.447,9.755,24.99
2026-04-24 10:19:04,1167,1,1,6.694,190.95,6.438,1.829,0.425,207.441,22.942
2026-04-24 10:19:04,1168,0,1,2.316,0.0,7.322,1.112,0.235,11.543,23.047
2026-04-24 10:19:04,1169,0,1,2.159,0.0,8.326,1.334,0.437,12.818,24.608
2026-04-24 10:19:04,1170,1,1,2.234,163.321,8.099,1.171,0.287,176.101,22.665
2026-04-24 10:19:04,1171,0,1,2.493,0.0,8.041,2.034,0.432,13.561,23.574
2026-04-24 10:19:04,1172,0,1,2.01,0.0,7.578,2.19,0.44,12.793,24.104
2026-04-24 10:19:05,1173,1,1,2.051,155.202,8.137,1.161,0.284,167.765,22.222
2026-04-24 10:19:05,1174,0,1,2.036,0.0,7.305,1.826,0.42,12.171,23.997
2026-04-24 10:19:05,1175,0,1,1.943,0.0,7.37,1.851,0.434,12.184,24.699
2026-04-24 10:19:05,1176,1,1,2.148,157.278,8.267,1.239,0.406,170.308,22.767
2026-04-24 10:19:05,1177,0,1,1.782,0.0,7.993,1.819,0.445,12.62,23.024
2026-04-24 10:19:05,1178,0,1,2.273,0.0,7.752,1.794,0.602,12.935,24.002
2026-04-24 10:19:05,1179,1,1,2.199,158.068,8.13,1.83,0.395,171.79,22.123
2026-04-24 10:19:05,1180,0,1,3.175,0.0,8.172,1.846,0.429,14.291,23.018
2026-04-24 10:19:05,1181,0,1,1.906,0.0,7.256,1.898,0.438,12.13,23.999
2026-04-24 10:19:05,1182,1,1,7.907,153.711,8.213,1.167,0.403,172.708,22.132
2026-04-24 10:19:05,1183,0,1,1.755,0.0,8.478,1.868,0.483,13.155,23.551
2026-04-24 10:19:05,1184,0,1,2.344,0.0,6.121,1.523,0.297,10.872,24.748
2026-04-24 10:19:06,1185,1,1,1.894,175.931,6.747,1.312,0.343,187.135,22.755
2026-04-24 10:19:06,1186,0,1,1.552,0.0,4.516,1.565,0.464,8.469,24.405
2026-04-24 10:19:06,1187,0,1,2.095,0.0,8.038,1.128,0.338,12.104,25.69
2026-04-24 10:19:06,1188,1,1,1.792,162.873,6.743,1.916,0.436,174.796,23.612
2026-04-24 10:19:06,1189,0,1,2.965,0.0,6.779,1.416,0.214,11.836,24.683
2026-04-24 10:19:06,1190,0,1,2.727,0.0,7.808,2.07,0.554,13.772,25.789
2026-04-24 10:19:06,1191,1,1,1.648,157.174,7.609,1.249,0.443,169.434,23.752
2026-04-24 10:19:06,1192,0,1,2.011,0.0,8.401,1.87,0.447,13.315,24.8
2026-04-24 10:19:06,1193,0,1,2.998,0.0,8.27,1.815,0.433,14.087,25.361
2026-04-24 10:19:06,1194,1,1,2.453,157.049,8.26,2.008,0.346,171.271,23.327
2026-04-24 10:19:06,1195,0,1,3.225,0.0,8.141,2.035,0.434,14.422,24.151
2026-04-24 10:19:07,1196,0,1,1.944,0.0,7.341,2.182,0.443,12.485,24.82
2026-04-24 10:19:07,1197,1,1,2.247,170.001,7.567,1.23,0.31,182.246,22.835
2026-04-24 10:19:07,1198,0,1,1.832,0.0,7.748,2.015,0.429,12.586,23.126
2026-04-24 10:19:07,1199,0,1,1.754,0.0,6.994,1.817,0.412,11.463,24.305
2026-04-24 10:19:07,1200,1,1,1.709,165.335,5.183,1.258,0.421,174.993,22.365
2026-04-24 10:19:07,1201,0,1,2.301,0.0,5.978,1.642,0.446,10.986,23.581
2026-04-24 10:19:07,1202,0,1,2.688,0.0,5.703,2.318,0.431,11.814,24.858
2026-04-24 10:19:07,1203,1,1,2.102,165.073,5.713,1.543,0.452,175.999,22.893
2026-04-24 10:19:07,1204,0,1,1.827,0.0,7.645,2.034,0.277,12.173,24.192
2026-04-24 10:19:07,1205,0,1,1.817,0.0,7.755,1.06,0.36,11.415,25.039
2026-04-24 10:19:07,1206,1,1,2.237,158.531,6.954,1.098,0.217,170.277,23.059
2026-04-24 10:19:08,1207,0,1,2.256,0.0,6.775,1.853,0.435,11.87,24.094
2026-04-24 10:19:08,1208,0,1,1.989,0.0,8.384,1.985,0.429,13.466,24.862
2026-04-24 10:19:08,1209,1,1,1.908,162.878,7.942,1.36,0.235,175.224,22.898
2026-04-24 10:19:08,1210,0,1,2.427,0.0,8.081,1.507,0.392,12.878,24.584
2026-04-24 10:19:08,1211,0,1,2.366,0.0,8.204,0.859,0.401,12.349,24.641
2026-04-24 10:19:08,1212,1,1,1.889,162.912,7.088,1.057,0.224,174.356,22.693
2026-04-24 10:19:08,1213,0,1,2.54,0.0,7.98,1.908,0.421,13.559,24.072
2026-04-24 10:19:08,1214,0,1,2.622,0.0,5.519,1.349,0.477,10.282,25.191
2026-04-24 10:19:08,1215,1,1,2.453,164.66,7.881,1.848,0.277,178.14,23.191
2026-04-24 10:19:08,1216,0,1,1.747,0.0,7.047,1.465,0.372,10.997,24.597
2026-04-24 10:19:08,1217,0,1,2.308,0.0,5.75,1.356,0.238,10.213,25.387
2026-04-24 10:19:09,1218,1,1,2.557,168.258,8.384,1.794,0.299,182.313,23.361
2026-04-24 10:19:09,1219,0,1,1.894,0.0,7.891,2.14,0.503,12.843,24.727
2026-04-24 10:19:09,1220,0,1,2.051,0.0,8.197,1.87,0.458,13.102,25.387
2026-04-24 10:19:09,1221,1,1,2.021,176.048,7.773,1.814,0.481,189.056,23.332
2026-04-24 10:19:09,1222,0,1,1.509,0.0,7.903,1.284,0.498,11.576,24.292
2026-04-24 10:19:09,1223,0,1,2.212,0.0,6.604,1.474,0.464,11.082,25.252
2026-04-24 10:19:09,1224,1,1,1.685,172.887,7.641,1.351,0.251,184.9,23.216
2026-04-24 10:19:09,1225,0,1,2.1,0.0,7.062,1.128,0.219,10.902,24.351
2026-04-24 10:19:09,1226,0,1,2.602,0.0,8.445,1.506,0.304,13.416,25.744
2026-04-24 10:19:09,1227,1,1,2.496,171.529,7.563,1.823,0.414,184.953,23.652
2026-04-24 10:19:09,1228,0,1,2.651,0.0,7.489,1.734,0.448,12.946,25.008
2026-04-24 10:19:09,1229,0,1,2.009,0.0,8.585,1.514,0.306,12.783,25.858
2026-04-24 10:19:10,1230,1,1,2.711,157.147,8.308,1.857,0.496,171.78,23.794
2026-04-24 10:19:10,1231,0,1,2.218,0.0,7.501,1.385,0.362,11.76,24.988
2026-04-24 10:19:10,1232,0,1,1.641,0.0,8.565,1.417,0.387,12.532,25.636
2026-04-24 10:19:10,1233,1,1,2.143,166.477,8.105,1.656,0.427,179.944,23.58
2026-04-24 10:19:10,1234,0,1,2.097,0.0,7.434,1.954,0.445,12.5,25.198
2026-04-24 10:19:10,1235,0,1,2.171,0.0,8.224,1.658,0.262,12.642,26.045
2026-04-24 10:19:10,1236,1,1,1.674,232.575,6.91,1.2,0.311,243.775,23.827
2026-04-24 10:19:10,1237,0,1,2.026,0.0,8.632,2.038,0.3,13.803,24.895
2026-04-24 10:19:10,1238,0,1,16.361,0.0,6.949,1.948,0.449,26.166,25.682
2026-04-24 10:19:10,1239,1,1,1.795,169.437,6.348,1.789,0.303,180.695,23.622
2026-04-24 10:19:10,1240,0,1,1.864,0.0,7.038,1.159,0.473,11.075,24.781
2026-04-24 10:19:10,1241,0,1,2.281,0.0,7.211,1.623,0.383,12.058,26.144
2026-04-24 10:19:11,1242,1,1,1.839,166.538,6.124,1.816,0.411,177.982,24.052
2026-04-24 10:19:11,1243,0,1,1.93,0.0,8.723,2.17,0.486,13.912,25.759
2026-04-24 10:19:11,1244,0,1,1.606,0.0,6.25,1.555,0.488,10.463,26.535
2026-04-24 10:19:11,1245,1,1,2.658,158.336,7.78,1.615,0.293,171.762,24.415
2026-04-24 10:19:11,1246,0,1,3.043,0.0,6.326,1.48,0.209,11.472,25.773
2026-04-24 10:19:11,1247,0,1,1.788,0.0,7.743,1.6,0.445,12.163,26.837
2026-04-24 10:19:11,1248,1,1,1.912,158.259,7.915,1.964,0.414,171.638,24.662
2026-04-24 10:19:11,1249,0,1,1.596,0.0,7.971,1.141,0.456,11.688,25.645
2026-04-24 10:19:11,1250,0,1,2.288,0.0,7.857,1.863,0.43,13.018,26.136
2026-04-24 10:19:11,1251,1,1,2.66,158.887,8.287,1.998,0.395,173.382,24.038
2026-04-24 10:19:11,1252,0,1,1.866,0.0,8.154,1.689,0.43,12.717,25.134
2026-04-24 10:19:11,1253,0,1,2.415,0.0,7.048,1.915,0.435,12.397,25.64
2026-04-24 10:19:12,1254,1,1,2.35,154.947,8.462,1.841,0.398,169.187,23.619
2026-04-24 10:19:12,1255,0,1,2.351,0.0,7.462,1.85,0.439,12.642,24.45
2026-04-24 10:19:12,1256,0,1,2.448,0.0,8.373,1.195,0.449,13.055,25.612
2026-04-24 10:19:12,1257,1,1,2.145,156.271,6.559,1.814,0.41,168.424,23.584
2026-04-24 10:19:12,1258,0,1,1.736,0.0,7.121,1.736,0.42,11.505,24.635
2026-04-24 10:19:12,1259,0,1,7.805,0.0,6.44,2.152,0.508,17.493,26.29
2026-04-24 10:19:12,1260,1,1,1.663,166.883,8.05,1.835,0.397,180.007,24.163
