timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:25:16,296,0,0,3.64,0.0,4.013,1.249,0.308,9.579,35.859
2026-04-05 18:25:17,297,1,1,1.809,115.524,4.339,1.176,0.262,123.902,32.992
2026-04-05 18:25:17,298,0,1,5.631,0.0,3.38,0.927,0.337,10.634,34.239
2026-04-05 18:25:17,299,0,1,14.903,0.0,3.521,1.27,0.439,20.546,33.593
2026-04-05 18:25:17,300,1,0,10.27,108.144,3.457,1.267,0.298,123.823,30.958
2026-04-05 18:25:17,301,0,0,1.992,0.0,2.695,1.305,0.313,6.664,32.403
2026-04-05 18:25:17,302,0,0,1.884,0.0,3.977,1.352,0.378,8.103,33.929
2026-04-05 18:25:17,303,1,0,6.208,109.748,3.647,1.265,0.302,121.529,31.272
2026-04-05 18:25:17,304,0,0,2.393,0.0,3.493,1.26,0.313,7.853,33.403
2026-04-05 18:25:17,305,0,0,49.124,0.0,3.319,1.281,0.328,54.436,31.65
2026-04-05 18:25:17,306,1,0,18.159,109.505,3.773,1.247,0.331,133.425,29.195
2026-04-05 18:25:17,307,0,0,4.692,0.0,2.955,1.282,0.326,9.65,30.822
2026-04-05 18:25:17,308,0,0,1.575,0.0,3.665,1.413,0.322,7.344,32.501
2026-04-05 18:25:17,309,1,0,4.188,109.99,3.568,1.287,0.312,119.735,29.998
2026-04-05 18:25:17,310,0,0,7.317,0.0,3.687,1.309,0.32,13.024,31.998
2026-04-05 18:25:17,311,0,0,1.436,0.0,3.625,1.433,0.335,7.229,33.343
2026-04-05 18:25:18,312,1,0,1.599,106.357,3.99,1.388,0.372,114.114,30.796
2026-04-05 18:25:18,313,0,0,2.852,0.0,3.704,1.302,0.319,8.549,32.261
2026-04-05 18:25:18,314,0,0,1.987,0.0,3.774,1.289,0.313,7.747,33.799
2026-04-05 18:25:18,315,1,0,1.84,110.536,3.615,1.308,0.346,118.079,31.176
2026-04-05 18:25:18,316,0,0,3.486,0.0,3.697,1.283,0.313,9.134,32.82
2026-04-05 18:25:18,317,0,0,2.225,0.0,3.615,1.075,0.323,7.597,33.887
2026-04-05 18:25:18,318,1,0,2.357,122.511,4.207,1.455,0.368,131.353,31.188
2026-04-05 18:25:18,319,0,0,7.667,0.0,4.158,1.37,0.316,13.886,32.417
2026-04-05 18:25:18,320,0,0,3.074,0.0,3.673,1.297,0.322,8.735,33.176
2026-04-05 18:25:18,321,1,0,2.153,325.165,4.189,1.529,0.385,333.86,30.145
2026-04-05 18:25:18,322,0,0,1.977,0.0,4.34,1.643,0.367,8.972,31.479
2026-04-05 18:25:18,323,0,0,2.374,0.0,4.645,1.427,0.319,9.135,32.331
2026-04-05 18:25:19,324,1,0,1.753,126.359,3.913,1.406,0.341,134.15,29.773
2026-04-05 18:25:19,325,0,0,1.742,0.0,3.871,1.334,0.307,7.649,31.342
2026-04-05 18:25:19,326,0,0,12.106,0.0,3.659,1.32,0.34,17.786,32.207
2026-04-05 18:25:19,327,1,0,11.43,116.511,3.68,1.285,0.296,133.603,29.671
2026-04-05 18:25:19,328,0,0,5.503,0.0,3.674,1.281,0.287,11.137,31.705
2026-04-05 18:25:19,329,0,0,7.48,0.0,3.808,1.346,0.311,13.327,32.701
2026-04-05 18:25:19,330,1,0,13.436,116.231,3.669,1.299,0.301,135.324,30.107
2026-04-05 18:25:19,331,0,0,1.627,0.0,3.642,1.387,0.311,7.318,31.63
2026-04-05 18:25:19,332,0,0,2.059,0.0,4.12,1.246,0.306,8.148,33.242
2026-04-05 18:25:19,333,1,0,5.879,114.671,3.62,1.298,0.317,126.197,30.659
2026-04-05 18:25:19,334,0,0,12.98,0.0,3.648,1.207,0.264,18.441,32.138
2026-04-05 18:25:19,335,0,0,1.57,0.0,4.165,1.48,0.311,7.892,33.924
2026-04-05 18:25:19,336,1,0,1.904,117.514,3.814,1.357,0.317,125.3,31.256
2026-04-05 18:25:19,337,0,0,4.367,0.0,3.611,1.207,0.26,9.777,33.394
2026-04-05 18:25:19,338,0,0,1.537,0.0,3.303,1.205,0.283,6.678,35.056
2026-04-05 18:25:19,339,1,0,1.687,111.826,3.685,1.311,0.297,119.175,32.319
2026-04-05 18:25:19,340,0,0,1.804,0.0,3.604,1.381,0.325,7.467,34.088
2026-04-05 18:25:19,341,0,0,2.325,0.0,4.431,1.453,0.331,8.912,39.767
2026-04-05 18:25:20,342,1,0,48.94,145.303,3.847,1.298,0.31,200.108,36.284
2026-04-05 18:25:20,343,0,0,2.025,0.0,3.631,1.345,0.31,7.652,37.655
2026-04-05 18:25:20,344,0,0,3.733,0.0,3.656,1.278,0.282,9.519,39.153
2026-04-05 18:25:20,345,1,0,1.73,116.142,3.814,1.285,0.314,123.662,35.968
2026-04-05 18:25:20,346,0,0,3.329,0.0,3.599,0.901,0.273,8.467,37.633
2026-04-05 18:25:20,347,0,0,5.274,0.0,3.639,1.246,0.275,10.786,39.426
2026-04-05 18:25:20,348,1,0,11.108,113.99,4.082,1.344,0.302,131.243,36.178
2026-04-05 18:25:20,349,0,0,2.374,0.0,3.174,1.293,0.289,7.469,37.321
2026-04-05 18:25:20,350,0,0,8.134,0.0,2.804,0.908,0.234,12.398,37.589
2026-04-05 18:25:20,351,1,0,15.729,109.83,3.546,0.927,0.218,130.58,34.535
2026-04-05 18:25:20,352,0,0,1.77,0.0,2.771,1.271,0.308,6.508,36.344
2026-04-05 18:25:20,353,0,0,30.497,0.0,3.659,1.192,0.287,35.994,34.838
2026-04-05 18:25:20,354,1,0,18.17,103.105,3.51,1.24,0.284,126.695,32.095
2026-04-05 18:25:20,355,0,0,2.072,0.0,3.929,0.927,0.279,7.543,33.886
2026-04-05 18:25:20,356,0,0,1.789,0.0,3.555,1.172,0.304,7.144,35.497
2026-04-05 18:25:21,357,1,0,3.14,115.989,3.916,1.477,0.37,125.381,32.688
2026-04-05 18:25:21,358,0,0,2.224,0.0,4.347,1.303,0.3,8.583,33.767
2026-04-05 18:25:21,359,0,0,1.835,0.0,3.663,1.291,0.291,7.439,34.936
2026-04-05 18:25:21,360,1,0,1.636,133.871,3.67,1.347,0.335,141.287,32.09
2026-04-05 18:25:21,361,0,0,2.425,0.0,3.931,1.342,0.311,8.343,33.132
2026-04-05 18:25:21,362,0,0,22.566,0.0,3.982,1.3,0.302,28.524,32.144
2026-04-05 18:25:21,363,1,0,14.245,119.565,3.963,1.325,0.318,139.836,29.588
2026-04-05 18:25:21,364,0,0,1.458,0.0,4.183,1.306,0.317,7.706,31.174
2026-04-05 18:25:21,365,0,0,36.132,0.0,3.892,1.302,0.327,42.089,30.017
2026-04-05 18:25:21,366,1,0,1.948,126.643,3.835,1.377,0.3,134.481,27.696
2026-04-05 18:25:21,367,0,0,1.498,0.0,4.339,1.467,0.299,7.97,29.688
2026-04-05 18:25:21,368,0,0,1.77,0.0,4.354,1.279,0.331,8.085,31.265
2026-04-05 18:25:21,369,1,0,1.606,132.408,4.932,1.354,0.338,141.057,28.788
2026-04-05 18:25:21,370,0,0,1.795,0.0,3.851,1.287,0.295,7.605,30.257
2026-04-05 18:25:21,371,0,0,2.405,0.0,3.679,1.28,0.322,8.048,32.23
2026-04-05 18:25:22,372,1,0,19.323,123.257,3.977,1.278,0.301,148.496,29.67
2026-04-05 18:25:22,373,0,0,3.646,0.0,3.648,1.295,0.289,9.202,31.704
2026-04-05 18:25:22,374,0,0,1.528,0.0,3.855,1.396,0.286,7.39,33.532
2026-04-05 18:25:22,375,1,0,9.911,114.765,3.931,1.329,0.31,130.654,30.874
2026-04-05 18:25:22,376,0,0,2.173,0.0,4.29,1.608,0.334,8.785,32.331
2026-04-05 18:25:22,377,0,0,3.96,0.0,3.511,1.073,0.225,9.108,33.861
2026-04-05 18:25:22,378,1,0,1.822,108.324,3.481,1.226,0.28,115.503,31.256
2026-04-05 18:25:22,379,0,0,1.697,0.0,3.559,1.467,0.307,7.394,33.685
2026-04-05 18:25:22,380,0,0,1.737,0.0,3.619,1.209,0.279,7.193,35.318
2026-04-05 18:25:22,381,1,0,2.03,111.884,3.557,0.921,0.233,118.971,32.544
2026-04-05 18:25:22,382,0,0,1.627,0.0,4.095,1.438,0.303,7.797,34.846
2026-04-05 18:25:22,383,0,0,1.741,0.0,2.775,0.91,0.253,6.011,36.356
2026-04-05 18:25:22,384,1,0,2.391,108.996,3.56,1.297,0.289,116.872,33.508
2026-04-05 18:25:22,385,0,0,3.747,0.0,3.228,0.967,0.286,8.577,35.713
2026-04-05 18:25:22,386,0,0,1.994,0.0,3.39,1.199,0.275,7.212,37.141
2026-04-05 18:25:22,387,1,0,2.328,110.151,3.621,1.273,0.302,118.047,34.19
2026-04-05 18:25:22,388,0,0,2.16,0.0,4.022,1.283,0.304,8.148,35.771
2026-04-05 18:25:23,389,0,0,4.423,0.0,3.676,1.26,0.287,9.994,37.75
2026-04-05 18:25:23,390,1,0,1.708,113.566,3.441,1.238,0.293,120.609,34.722
2026-04-05 18:25:23,391,0,0,1.793,0.0,3.73,1.294,0.284,7.423,36.012
2026-04-05 18:25:23,392,0,0,5.446,0.0,4.49,1.326,0.294,11.91,37.965
2026-04-05 18:25:23,393,1,0,1.576,110.344,3.686,1.146,0.23,117.338,34.932
2026-04-05 18:25:23,394,0,0,1.611,0.0,3.846,1.313,0.304,7.442,36.438
2026-04-05 18:25:23,395,0,0,15.081,0.0,3.876,1.312,0.311,20.943,35.919
2026-04-05 18:25:23,396,1,0,16.099,131.518,3.893,1.288,0.305,153.508,32.94
2026-04-05 18:25:23,397,0,0,1.928,0.0,3.537,1.256,0.277,7.42,34.192
2026-04-05 18:25:23,398,0,0,1.985,0.0,2.767,1.252,0.301,6.73,35.497
2026-04-05 18:25:23,399,1,0,1.972,115.659,3.658,1.337,0.31,123.327,32.69
2026-04-05 18:25:23,400,0,0,2.128,0.0,3.975,1.35,0.297,8.131,34.684
2026-04-05 18:25:23,401,0,0,4.892,0.0,4.01,1.251,0.285,10.792,36.479
2026-04-05 18:25:23,402,1,0,1.594,109.483,3.863,1.297,0.304,116.923,33.6
2026-04-05 18:25:23,403,0,0,2.2,0.0,3.698,1.295,0.294,7.81,34.785
2026-04-05 18:25:23,404,0,0,62.118,0.0,3.34,1.228,0.313,67.344,32.622
2026-04-05 18:25:24,405,1,0,15.143,108.401,3.488,1.234,0.284,128.923,30.073
2026-04-05 18:25:24,406,0,0,1.732,0.0,3.665,1.258,0.297,7.306,31.823
2026-04-05 18:25:24,407,0,0,15.187,0.0,3.471,1.179,0.296,20.484,31.865
2026-04-05 18:25:24,408,1,0,15.084,104.866,3.583,1.486,1.224,126.68,29.408
2026-04-05 18:25:24,409,0,0,2.208,0.0,3.919,1.288,0.29,8.072,31.228
2026-04-05 18:25:24,410,0,0,32.038,0.0,2.497,1.183,0.3,36.335,30.066
2026-04-05 18:25:24,411,1,0,14.489,108.42,3.63,1.255,0.28,128.466,27.779
2026-04-05 18:25:24,412,0,0,5.919,0.0,3.013,1.017,0.29,10.583,30.002
2026-04-05 18:25:24,413,0,0,1.987,0.0,3.39,1.428,0.427,7.588,32.264
2026-04-05 18:25:24,414,1,0,2.054,116.2,4.098,1.275,0.299,124.294,29.768
2026-04-05 18:25:24,415,0,0,1.588,0.0,4.283,1.336,0.304,7.84,31.553
2026-04-05 18:25:24,416,0,0,44.114,0.0,3.46,1.199,0.296,49.384,29.96
2026-04-05 18:25:24,417,1,0,12.869,116.179,4.037,1.325,0.316,135.162,27.644
2026-04-05 18:25:24,418,0,0,4.883,0.0,3.682,1.427,0.323,10.657,29.426
2026-04-05 18:25:24,419,0,0,2.197,0.0,3.637,1.425,0.337,7.972,31.03
2026-04-05 18:25:25,420,1,0,2.346,129.271,3.939,1.332,0.368,137.617,28.593
2026-04-05 18:25:25,421,0,0,1.655,0.0,3.993,1.324,0.299,7.619,30.083
2026-04-05 18:25:25,422,0,0,18.896,0.0,3.986,1.893,0.313,25.459,29.706
2026-04-05 18:25:25,423,1,0,11.056,109.216,3.808,1.277,0.297,126.054,27.455
2026-04-05 18:25:25,424,0,0,1.815,0.0,3.903,1.26,0.3,7.657,29.471
2026-04-05 18:25:25,425,0,0,1.807,0.0,3.572,1.0,0.336,7.108,31.285
2026-04-05 18:25:25,426,1,0,7.567,107.66,3.139,1.279,0.3,120.407,28.914
2026-04-05 18:25:25,427,0,0,2.345,0.0,3.204,1.233,0.321,7.461,31.023
2026-04-05 18:25:25,428,0,0,1.819,0.0,2.983,1.261,0.286,6.72,32.918
2026-04-05 18:25:25,429,1,0,1.943,120.199,3.752,1.318,0.302,127.886,30.341
2026-04-05 18:25:25,430,0,0,1.883,0.0,3.977,1.445,0.307,8.022,31.851
2026-04-05 18:25:25,431,0,0,2.148,0.0,3.85,1.36,0.313,8.043,33.211
2026-04-05 18:25:25,432,1,0,6.341,119.366,4.14,1.393,0.31,131.948,30.609
2026-04-05 18:25:25,433,0,0,3.858,0.0,3.916,1.284,0.3,9.726,32.285
2026-04-05 18:25:25,434,0,0,1.529,0.0,3.694,1.351,0.3,7.213,34.053
2026-04-05 18:25:26,435,1,0,1.701,120.147,3.717,1.307,0.299,127.555,31.359
2026-04-05 18:25:26,436,0,0,1.894,0.0,3.822,1.536,0.358,7.991,33.487
2026-04-05 18:25:26,437,0,0,2.323,0.0,2.336,0.922,0.216,6.122,35.138
2026-04-05 18:25:26,438,1,0,2.154,114.424,3.617,1.341,0.322,122.261,32.376
2026-04-05 18:25:26,439,0,0,1.528,0.0,4.169,1.242,0.293,7.594,33.9
2026-04-05 18:25:26,440,0,0,2.511,0.0,3.704,1.225,0.286,8.052,35.774
2026-04-05 18:25:26,441,1,0,34.165,104.96,3.663,1.224,0.231,144.591,32.85
2026-04-05 18:25:26,442,0,0,1.706,0.0,3.88,1.265,0.26,7.473,34.565
2026-04-05 18:25:26,443,0,0,1.632,0.0,3.105,0.942,0.228,6.243,36.109
2026-04-05 18:25:26,444,1,0,2.005,111.551,3.531,1.261,0.292,119.062,33.267
2026-04-05 18:25:26,445,0,0,2.414,0.0,3.819,1.272,0.386,8.298,34.486
2026-04-05 18:25:26,446,0,0,3.586,0.0,3.833,1.248,0.307,9.32,36.301
2026-04-05 18:25:26,447,1,0,1.585,110.187,2.573,0.993,0.254,115.953,33.429
2026-04-05 18:25:26,448,0,0,1.995,0.0,4.093,1.337,0.514,8.347,34.847
2026-04-05 18:25:26,449,0,0,2.308,0.0,3.968,1.525,0.355,8.565,40.449
2026-04-05 18:25:26,450,1,0,9.377,177.324,3.895,1.304,0.326,192.611,36.917
2026-04-05 18:25:26,451,0,0,1.799,0.0,3.724,1.345,0.297,7.497,37.392
2026-04-05 18:25:27,452,0,0,2.114,0.0,4.485,1.317,0.289,8.59,38.652
2026-04-05 18:25:27,453,1,0,12.127,135.191,4.022,1.263,0.329,153.352,35.424
2026-04-05 18:25:27,454,0,0,1.647,0.0,4.468,1.448,0.339,8.339,36.641
2026-04-05 18:25:27,455,0,0,1.874,0.0,3.75,1.43,0.424,7.904,37.145
2026-04-05 18:25:27,456,1,0,5.885,124.586,4.277,1.449,0.326,136.935,34.12
2026-04-05 18:25:27,457,0,0,1.93,0.0,3.617,1.377,0.316,7.646,35.056
2026-04-05 18:25:27,458,0,0,1.824,0.0,3.766,1.296,0.321,7.594,35.899
2026-04-05 18:25:27,459,1,0,1.566,111.684,2.768,1.286,0.302,117.998,33.061
2026-04-05 18:25:27,460,0,0,2.004,0.0,3.833,1.354,0.297,7.851,34.517
2026-04-05 18:25:27,461,0,0,3.26,0.0,3.794,1.261,0.287,8.96,36.328
2026-04-05 18:25:27,462,1,0,14.157,106.454,3.458,1.268,0.311,126.03,33.447
2026-04-05 18:25:27,463,0,0,2.457,0.0,2.33,1.056,0.276,6.463,34.648
2026-04-05 18:25:27,464,0,0,3.203,0.0,3.509,1.316,0.363,8.831,37.067
2026-04-05 18:25:27,465,1,0,1.598,134.877,4.489,1.404,0.303,143.048,34.001
2026-04-05 18:25:27,466,0,0,1.789,0.0,3.93,1.289,0.291,7.636,35.146
2026-04-05 18:25:27,467,0,0,25.635,0.0,4.073,1.28,0.293,31.667,33.854
2026-04-05 18:25:28,468,1,0,12.834,136.161,3.471,1.296,0.3,154.428,31.064
2026-04-05 18:25:28,469,0,0,2.105,0.0,4.035,1.283,0.307,8.09,32.72
2026-04-05 18:25:28,470,0,0,1.743,0.0,3.843,1.276,0.289,7.511,34.21
2026-04-05 18:25:28,471,1,0,2.268,116.969,4.222,1.279,0.297,125.44,31.503
2026-04-05 18:25:28,472,0,0,2.17,0.0,3.692,1.14,0.272,7.625,33.352
2026-04-05 18:25:28,473,0,0,16.153,0.0,3.524,1.226,0.287,21.586,33.35
2026-04-05 18:25:28,474,1,0,17.114,106.875,3.511,1.326,0.303,129.507,30.734
2026-04-05 18:25:28,475,0,0,2.374,0.0,3.485,1.267,0.327,7.815,32.924
2026-04-05 18:25:28,476,0,0,2.508,0.0,2.914,0.963,0.285,7.015,34.632
2026-04-05 18:25:28,477,1,0,1.731,123.801,3.669,1.29,0.296,131.164,31.872
2026-04-05 18:25:28,478,0,0,1.638,0.0,3.377,1.264,0.279,6.874,33.448
2026-04-05 18:25:28,479,0,0,42.151,0.0,2.284,1.029,0.287,46.115,31.797
2026-04-05 18:25:28,480,1,0,16.212,106.459,3.626,1.222,0.301,128.19,29.342
2026-04-05 18:25:28,481,0,0,2.134,0.0,3.728,1.224,0.279,7.71,30.948
2026-04-05 18:25:28,482,0,0,2.474,0.0,3.797,1.332,0.3,8.297,33.415
2026-04-05 18:25:29,483,1,0,11.895,119.408,3.673,1.337,0.31,136.973,30.744
2026-04-05 18:25:29,484,0,0,1.668,0.0,3.719,1.263,0.289,7.276,32.667
2026-04-05 18:25:29,485,0,0,35.54,0.0,3.35,1.144,0.271,40.645,31.287
2026-04-05 18:25:29,486,1,0,2.767,105.849,3.578,1.147,0.224,113.898,28.978
2026-04-05 18:25:29,487,0,0,2.652,0.0,3.707,1.196,0.29,8.184,31.964
2026-04-05 18:25:29,488,0,0,4.592,0.0,3.617,1.119,0.218,9.86,34.323
2026-04-05 18:25:29,489,1,0,1.685,108.442,3.64,1.202,0.284,115.617,31.672
2026-04-05 18:25:29,490,0,0,1.354,0.0,3.703,1.207,0.267,6.872,33.769
2026-04-05 18:25:29,491,0,0,1.683,0.0,3.557,1.339,0.273,7.215,35.391
2026-04-05 18:25:29,492,1,0,2.324,110.528,3.87,1.286,0.324,118.74,32.628
2026-04-05 18:25:29,493,0,0,1.542,0.0,3.608,1.332,0.337,7.177,35.247
2026-04-05 18:25:29,494,0,0,2.237,0.0,4.078,1.249,0.297,8.23,36.268
2026-04-05 18:25:29,495,1,0,1.879,110.047,3.597,1.332,0.309,117.553,33.405
2026-04-05 18:25:29,496,0,0,3.691,0.0,3.651,1.315,0.309,9.308,35.327
2026-04-05 18:25:29,497,0,0,10.395,0.0,3.604,1.249,0.288,15.909,35.128
2026-04-05 18:25:29,498,1,0,15.858,110.836,3.933,1.377,0.304,132.721,32.314
2026-04-05 18:25:30,499,0,0,1.994,0.0,3.77,1.245,0.289,7.641,33.845
2026-04-05 18:25:30,500,0,0,2.05,0.0,3.7,1.326,0.303,7.749,35.223
2026-04-05 18:25:30,501,1,0,2.445,123.873,3.79,1.381,0.331,132.326,32.4
2026-04-05 18:25:30,502,0,0,2.316,0.0,3.861,1.466,0.331,8.369,33.508
2026-04-05 18:25:30,503,0,0,1.732,0.0,3.835,1.452,0.315,7.714,34.702
2026-04-05 18:25:30,504,1,0,4.173,128.403,3.684,1.293,0.317,138.263,31.903
2026-04-05 18:25:30,505,0,0,2.189,0.0,3.885,1.338,0.352,8.147,33.06
2026-04-05 18:25:30,506,0,0,6.455,0.0,3.29,1.306,0.421,11.99,34.3
2026-04-05 18:25:30,507,1,0,2.025,115.755,3.07,0.984,0.261,122.484,31.595
2026-04-05 18:25:30,508,0,0,5.4,0.0,3.449,1.304,0.312,10.826,33.991
2026-04-05 18:25:30,509,0,0,2.243,0.0,3.918,1.366,0.331,8.378,35.353
2026-04-05 18:25:30,510,1,0,1.928,112.019,4.116,1.338,0.421,120.253,32.559
2026-04-05 18:25:30,511,0,0,2.015,0.0,3.723,1.358,0.326,7.816,33.469
2026-04-05 18:25:30,512,0,0,2.729,0.0,3.58,1.251,0.297,8.23,35.122
2026-04-05 18:25:30,513,1,0,1.888,114.873,4.605,1.529,0.359,123.662,32.34
2026-04-05 18:25:30,514,0,0,5.234,0.0,4.023,1.421,0.337,11.368,33.651
2026-04-05 18:25:30,515,0,0,1.505,0.0,3.859,1.243,0.314,7.304,34.832
2026-04-05 18:25:31,516,1,0,1.647,121.01,4.582,1.499,0.358,129.521,32.048
2026-04-05 18:25:31,517,0,0,4.404,0.0,4.102,1.456,0.35,10.756,32.844
2026-04-05 18:25:31,518,0,0,2.115,0.0,4.684,1.424,0.386,8.981,33.56
2026-04-05 18:25:31,519,1,0,4.79,134.677,4.135,1.367,0.335,145.74,30.841
2026-04-05 18:25:31,520,0,0,4.083,0.0,4.227,1.394,0.343,10.414,32.105
2026-04-05 18:25:31,521,0,0,2.035,0.0,3.964,1.379,0.333,8.11,32.894
2026-04-05 18:25:31,522,1,0,3.179,122.837,3.967,1.327,0.364,132.118,30.294
2026-04-05 18:25:31,523,0,0,7.837,0.0,3.843,1.351,0.336,13.777,31.81
2026-04-05 18:25:31,524,0,0,38.022,0.0,3.562,1.195,0.312,43.462,30.324
2026-04-05 18:25:31,525,1,0,11.925,110.796,3.702,1.421,0.386,128.826,27.991
2026-04-05 18:25:31,526,0,0,1.634,0.0,3.583,1.279,0.326,7.229,29.358
2026-04-05 18:25:31,527,0,0,8.171,0.0,3.63,1.33,0.33,13.855,30.422
2026-04-05 18:25:31,528,1,1,12.305,111.018,4.452,1.317,0.328,130.254,28.075
2026-04-05 18:25:31,529,0,1,2.133,0.0,2.941,1.34,0.363,7.543,29.268
2026-04-05 18:25:31,530,0,1,17.095,0.0,3.723,1.225,0.328,22.768,28.841
2026-04-05 18:25:32,531,1,1,12.119,111.808,4.177,1.421,0.395,130.733,26.651
2026-04-05 18:25:32,532,0,1,2.558,0.0,4.22,1.299,0.312,8.748,28.531
2026-04-05 18:25:32,533,0,1,2.137,0.0,3.946,1.298,0.339,8.132,29.842
2026-04-05 18:25:32,534,1,0,2.035,124.742,3.956,1.315,0.389,132.842,27.549
2026-04-05 18:25:32,535,0,0,3.963,0.0,3.518,1.24,0.288,9.349,29.667
2026-04-05 18:25:32,536,0,0,27.758,0.0,3.658,1.258,0.328,33.384,28.973
2026-04-05 18:25:32,537,1,1,15.28,128.402,4.581,1.366,0.4,150.99,26.697
2026-04-05 18:25:32,538,0,1,9.48,0.0,4.637,1.29,0.382,16.245,28.193
2026-04-05 18:25:32,539,0,1,1.878,0.0,4.179,1.461,0.493,8.511,29.227
2026-04-05 18:25:32,540,1,1,2.089,124.25,4.65,1.492,0.406,133.749,26.97
2026-04-05 18:25:32,541,0,1,1.953,0.0,4.212,1.448,0.352,8.38,28.119
2026-04-05 18:25:32,542,0,1,2.123,0.0,3.864,1.461,0.437,8.52,29.307
2026-04-05 18:25:32,543,1,1,1.483,163.924,4.326,1.349,0.336,172.235,26.904
2026-04-05 18:25:33,544,0,1,2.055,0.0,4.123,1.431,0.362,8.439,28.06
2026-04-05 18:25:33,545,0,1,18.31,0.0,4.164,1.317,0.341,24.525,28.957
2026-04-05 18:25:33,546,1,0,4.499,156.173,4.375,1.421,0.338,167.235,26.617
2026-04-05 18:25:33,547,0,0,1.509,0.0,4.021,1.356,0.317,7.638,27.801
2026-04-05 18:25:33,548,0,0,4.536,0.0,4.555,1.4,0.31,11.168,29.567
2026-04-05 18:25:33,549,1,1,8.274,144.04,4.52,1.416,0.384,159.497,27.182
2026-04-05 18:25:33,550,0,1,2.341,0.0,4.169,1.328,0.337,8.567,28.167
2026-04-05 18:25:33,551,0,1,2.236,0.0,4.139,1.337,0.352,8.485,29.35
2026-04-05 18:25:33,552,1,0,3.712,121.229,3.603,1.305,0.318,130.59,27.11
2026-04-05 18:25:33,553,0,0,4.204,0.0,4.354,1.442,0.363,10.796,29.396
2026-04-05 18:25:33,554,0,0,1.946,0.0,4.481,1.455,0.347,8.611,35.553
2026-04-05 18:25:33,555,1,0,18.673,207.189,3.898,1.436,0.359,231.931,32.423
2026-04-05 18:25:33,556,0,0,4.461,0.0,3.917,1.32,0.343,10.452,33.943
2026-04-05 18:25:33,557,0,0,2.405,0.0,3.823,1.279,0.31,8.186,34.395
2026-04-05 18:25:34,558,1,0,5.351,154.167,3.808,1.448,0.378,165.608,31.523
2026-04-05 18:25:34,559,0,0,1.871,0.0,3.637,1.28,0.31,7.454,32.719
2026-04-05 18:25:34,560,0,0,2.211,0.0,3.972,1.281,0.318,8.165,33.795
2026-04-05 18:25:34,561,1,0,5.341,123.714,4.066,1.483,0.349,135.381,31.11
2026-04-05 18:25:34,562,0,0,1.859,0.0,4.289,1.418,0.348,8.3,32.347
2026-04-05 18:25:34,563,0,0,7.293,0.0,3.945,1.304,0.327,13.223,32.683
2026-04-05 18:25:34,564,1,0,11.445,121.697,3.668,1.519,0.327,139.032,30.064
2026-04-05 18:25:34,565,0,0,2.37,0.0,3.749,1.317,0.316,8.121,31.603
2026-04-05 18:25:34,566,0,0,11.794,0.0,3.714,1.346,0.338,17.569,31.568
2026-04-05 18:25:34,567,1,1,12.673,105.546,4.39,1.332,0.32,125.056,29.13
2026-04-05 18:25:34,568,0,1,1.547,0.0,4.034,1.497,0.348,7.824,30.384
2026-04-05 18:25:34,569,0,1,14.188,0.0,4.008,1.266,0.344,20.199,30.678
2026-04-05 18:25:34,570,1,1,14.3,125.985,4.238,1.337,0.324,146.983,28.243
2026-04-05 18:25:34,571,0,1,2.095,0.0,3.702,1.279,0.34,7.829,29.419
2026-04-05 18:25:34,572,0,1,17.191,0.0,3.168,0.95,0.318,22.031,30.476
2026-04-05 18:25:35,573,1,1,17.646,137.708,4.362,1.427,0.37,162.352,28.019
2026-04-05 18:25:35,574,0,1,8.203,0.0,4.728,1.381,0.356,15.122,28.921
2026-04-05 18:25:35,575,0,1,2.364,0.0,4.042,1.306,0.342,8.485,30.028
2026-04-05 18:25:35,576,1,1,10.02,123.913,3.934,1.026,0.346,140.148,27.701
2026-04-05 18:25:35,577,0,1,2.235,0.0,4.244,1.351,0.379,8.628,28.931
2026-04-05 18:25:35,578,0,1,1.553,0.0,3.835,1.318,0.359,7.511,30.204
2026-04-05 18:25:35,579,1,1,2.903,129.792,4.498,1.431,0.325,139.733,27.837
2026-04-05 18:25:35,580,0,1,2.139,0.0,3.8,1.356,0.363,8.117,29.054
2026-04-05 18:25:35,581,0,1,1.639,0.0,4.259,1.487,0.422,8.223,30.314
2026-04-05 18:25:35,582,1,1,2.208,124.269,4.324,1.307,0.357,133.375,27.959
2026-04-05 18:25:35,583,0,1,1.426,0.0,4.458,1.423,0.334,8.03,29.163
2026-04-05 18:25:35,584,0,1,4.576,0.0,4.397,1.415,0.392,11.24,30.594
2026-04-05 18:25:35,585,1,0,1.943,124.01,3.889,1.309,0.303,131.867,28.22
2026-04-05 18:25:35,586,0,0,1.86,0.0,3.901,1.388,0.309,7.871,30.16
2026-04-05 18:25:35,587,0,0,5.372,0.0,3.711,1.299,0.28,10.975,31.311
2026-04-05 18:25:36,588,1,0,14.517,130.464,3.952,1.261,0.295,150.863,28.797
2026-04-05 18:25:36,589,0,0,1.974,0.0,3.94,1.334,0.317,8.007,30.462
2026-04-05 18:25:36,590,0,0,4.891,0.0,4.099,1.284,0.298,10.927,32.679
2026-04-05 18:25:36,591,1,0,2.287,144.455,4.512,1.354,0.305,153.295,30.018
